coin,fundingRate_avg_5d
WCT,-441.3551437090909
BLAST,-112.3032448859504
MOVE,-52.40344359669422
LAYER,-46.27986333223141
BERA,-42.711543937190086
ZRO,-35.93945218512396
IO,-34.77997713719007
BABY,-31.639687269421486
BIO,-26.095166171900825
XAI,-19.55627503140496
USUAL,-15.622408076033059
SEI,-10.904563834710745
TRUMP,-9.007050099173552
NEIROETH,-7.759953332231406
OMNI,-6.592824505785123
JTO,-5.2829547371900825
MORPHO,-4.9434569553719
YGG,-3.6572601818181805
KAITO,-3.4681484330578503
ME,-3.2846220892561977
REZ,-3.2302246611570244
CELO,-2.5530781090909085
ETHFI,-1.315985841322314
REQ,-1.0382996330578496
