coin,fundingRate_avg_5d
ME,-291.31358902999995
CELO,-109.10785786999999
STABLE,-101.51676161
MANTA,-89.05659017000002
TRX,-30.373675019999997
PYTH,-25.3893051
TNSR,-25.15588687000001
kNEIRO,-24.903430970000002
ZETA,-23.51220208
HMSTR,-23.484185409999995
IOTA,-18.63150092
MINA,-16.27054149
HYPER,-13.464865330000002
0G,-13.139911669999998
GAS,-12.355166780000003
ATOM,-10.99493004
PROVE,-10.71408882
DYDX,-9.469526419999998
TRUMP,-7.959727279999997
ALT,-6.995579779999999
INJ,-6.311831849999998
BLUR,-5.865775569999999
OP,-4.578240989999998
TIA,-4.439103719999999
POPCAT,-3.1898415799999986
BSV,-3.1390671599999953
kSHIB,-1.8207433699999986
AVNT,-0.9619195399999981
LAYER,-0.13258332999999872
