coin,fundingRate_avg_5d
BLAST,-165.5919809
ACE,-164.53680897000004
VVV,-141.2217631
SOPH,-121.25115675
STABLE,-107.57722526000002
AXS,-107.16698862
ZETA,-103.57650405999999
LAYER,-92.73320889000001
IP,-80.03371206000001
ZORA,-77.05801743999999
UMA,-67.75121167
GOAT,-65.48139420000001
ATOM,-62.565919470000004
USUAL,-55.59396395000001
0G,-55.03481023
AZTEC,-53.41319625999999
MEME,-48.37971559
SKR,-43.64307262999999
NIL,-37.96526695000001
INIT,-37.95549955
BABY,-37.55666843
2Z,-34.192973699999996
ICP,-33.822346859999996
FTT,-29.706557950000004
TRUMP,-28.98059704
YZY,-28.89763181
AIXBT,-27.81391688
ALT,-27.81324601
NXPC,-27.708896889999995
ANIME,-27.2704129
AVNT,-26.49310306
DYM,-25.779929559999996
HYPER,-25.234324639999997
MERL,-23.74352813
PAXG,-22.878074440000006
POLYX,-22.559683479999997
BSV,-21.810499810000003
EIGEN,-21.286241549999996
JTO,-20.68217531
SCR,-20.492331510000003
PROVE,-20.1277936
YGG,-18.316539500000005
APE,-17.279570120000002
MOVE,-15.45812668
REZ,-15.364805670000003
APT,-15.359919050000002
POL,-14.820432990000004
SEI,-14.748734580000004
BERA,-14.562721820000002
VIRTUAL,-14.172849259999998
BIO,-14.01241497
BLUR,-13.964397029999999
kLUNC,-12.945492960000001
MINA,-12.304010569999999
SKY,-12.051015200000002
kFLOKI,-11.701854009999998
FET,-11.33555169
ZRO,-10.97868024
TON,-10.946532499999998
ZEN,-10.721107769999998
KAS,-10.05727789
DOGE,-10.00895992
CC,-9.994859240000004
PYTH,-9.751057489999999
IMX,-9.732335909999998
IO,-9.089264309999999
kNEIRO,-8.67934303
XLM,-8.39504891
NEO,-8.11954034
kSHIB,-8.049696130000001
MOODENG,-7.75010924
ARK,-7.566274069999997
BIGTIME,-7.5072090399999984
XAI,-6.24461856
KAITO,-6.00806498
WIF,-5.281758779999999
MANTA,-4.570095649999999
SOL,-4.46804749
DOT,-4.225066989999999
MEW,-3.501010649999999
BANANA,-3.323908269999999
BCH,-3.231187319999999
kPEPE,-3.0404478099999994
CELO,-2.9558575999999994
SUSHI,-2.91617772
XRP,-2.4865114
W,-2.4719150500000002
BTC,-1.7484646099999999
LTC,-1.67979935
JUP,-1.0696865199999999
S,-0.8689671799999998
PENGU,-0.6224658899999999
RENDER,-0.5202914399999994
WLFI,-0.14258578999999977
