coin,fundingRate_avg_5d
SOPH,-590.1506793123968
ACE,-304.3196402380166
HEMI,-169.21779600000002
ANIME,-167.5613885950413
MINA,-81.85934829421487
2Z,-50.193499755371896
REZ,-44.95556490247934
BLUR,-36.20266122644628
ZETA,-27.61648206942149
ALT,-26.355063064462808
TRUMP,-21.535875758677683
SKR,-16.102189656198348
S,-14.956398307438016
YGG,-13.93599006942149
ZORA,-12.180957371900831
STX,-11.788130013223139
IOTA,-11.12939176859504
NEO,-9.246401533884296
AVNT,-8.432380343801652
SAND,-5.344127047933885
BERA,-4.6675249190082635
IO,-1.078119262809916
W,-0.19012168264462737
GALA,-0.186209365289254
