coin,fundingRate_avg_5d
BANANA,-250.1588899636363
STABLE,-249.04601377190085
TURBO,-247.99392980826448
RESOLV,-222.37818830082648
0G,-220.77237460165287
JTO,-213.11118411570249
XAI,-191.07531144793387
ANIME,-167.78662629421487
ZETA,-164.15708029090908
BLAST,-162.79930056198347
GAS,-131.29856209586777
AXS,-101.74019580495867
POLYX,-96.61705894214874
REZ,-73.06787672727273
IMX,-64.13201429752067
NIL,-57.24419353388429
TST,-56.745488181818175
IP,-56.52100485619835
AERO,-54.09579885619835
2Z,-47.16470079669421
kNEIRO,-43.50978047603306
YZY,-41.926195457851236
ZORA,-39.9499988231405
TRUMP,-38.07733525289257
MEME,-38.07629708429752
INIT,-34.79949239008265
MON,-31.942443728925618
ALT,-31.909511920661163
POL,-31.67474898842975
PYTH,-31.036921804958677
FET,-28.955967877685957
kLUNC,-28.790171484297524
SCR,-27.755699464462808
LAYER,-27.688056337190083
DYM,-26.55486056528926
EIGEN,-26.531128928925618
MOVE,-25.20719827438017
TAO,-25.07437133553719
GOAT,-24.245180866115703
ACE,-23.601064581818182
MOODENG,-23.464474462809918
SAND,-22.28829025785124
OP,-22.091066459504134
SOPH,-21.762166829752065
PROVE,-20.63293912066116
MANTA,-19.949207365289254
MERL,-19.35773433719008
DOT,-19.25868697190083
APT,-18.75924824132231
W,-18.631355861157026
USUAL,-17.991541388429752
BIGTIME,-17.522936409917357
USTC,-16.492803847933885
kBONK,-16.239045471074384
S,-16.19022114049587
kFLOKI,-16.02399253884298
BERA,-15.263166267768595
NEO,-14.955339143801654
BABY,-14.387051157024796
BLUR,-14.212346350413224
AVNT,-14.071834502479337
ASTER,-13.947110925619835
kPEPE,-13.530227593388434
MINA,-12.220076201652894
KAITO,-12.120190482644627
VIRTUAL,-11.723665100826446
SEI,-11.704990373553718
ADA,-11.399618945454547
UMA,-10.36079588429752
BRETT,-8.864089795041322
ENA,-8.44532994049587
SOL,-8.397023246280991
APE,-8.072345067768595
MEW,-8.058678019834712
PNUT,-7.825449173553718
TIA,-7.813398019834709
ETC,-5.971548654545454
YGG,-5.5889219900826435
PUMP,-5.586582128925619
XRP,-5.453797904132231
BSV,-5.382128796694215
SPX,-5.322533285950412
STRK,-5.074557957024792
SNX,-4.83921947107438
LIT,-4.661540608264462
COMP,-4.28778109090909
ONDO,-3.293929408264463
ARB,-2.3793832363636365
PENGU,-1.978550251239669
MET,-0.7931448793388427
CRV,-0.5214878677685949
BNB,-0.5170115801652889
TON,-0.020052436363635396
