coin,fundingRate_avg_5d
TNSR,-235.76343529999997
ACE,-154.28118204999998
VVV,-113.45635034000001
STABLE,-77.94637853
CHIP,-62.60859892
TRUMP,-55.044606099999996
AXS,-47.39850142
0G,-41.18092059999999
BLUR,-41.05587306
kNEIRO,-37.661095659999994
KAITO,-37.29139884
XAI,-32.279381629999996
RESOLV,-31.813719009999996
ME,-31.724298389999998
GAS,-30.75931723
ATOM,-29.54616527
MINA,-27.84863276
ANIME,-27.80758048
IO,-27.67177785
ADA,-27.35275909
HYPER,-26.39867683
kLUNC,-26.37417584
BABY,-21.68871756
LAYER,-21.37547602
kSHIB,-19.19057799
S,-15.832174299999997
STRK,-14.626841370000001
AVNT,-14.585412409999998
TRX,-14.440061380000001
INIT,-13.935008689999998
USUAL,-12.28054472
ICP,-12.16749035
RSR,-11.582444989999999
DOT,-11.564452679999999
AIXBT,-11.44599777
UMA,-10.117672980000002
YGG,-9.252233890000001
IP,-8.63452833
AVAX,-8.255209379999998
ARK,-8.18781286
IOTA,-8.096814709999999
SAGA,-7.05696183
BCH,-7.048085029999999
XLM,-6.919566339999999
PROVE,-6.38219655
BRETT,-5.9471202000000005
SUSHI,-5.6513074099999985
ALT,-5.455636019999999
REZ,-5.175353249999999
MORPHO,-5.06688328
MEME,-5.029572979999999
BERA,-3.625647929999999
OP,-3.4959656199999998
EIGEN,-2.506246949999998
ARB,-1.92867606
APT,-1.9267371799999997
ZORA,-1.777991649999999
SUI,-1.3477325699999998
WIF,-0.8825042999999996
PENGU,-0.27781829
NOT,-0.11263899999999981
MON,-0.021700709999999256
BIGTIME,-0.0017016299999995264
