coin,fundingRate_avg_5d
GAS,-1173.82141712
MOVE,-264.24707973
MELANIA,-196.25239918999998
BLAST,-182.56462908999998
USUAL,-158.39410206000002
REZ,-127.42878759000001
ARK,-113.56599926
IMX,-88.15186978000001
GMX,-74.83625441
BERA,-65.9081887
SUPER,-61.47423732000001
VIRTUAL,-50.30576876
DYM,-38.87323876
LAYER,-37.136388450000005
ZRO,-34.86830400000001
SPX,-31.593118119999993
OMNI,-26.43700694
BANANA,-23.68223222
POLYX,-21.77479478
ANIME,-17.94290141
TAO,-17.04114628
AVAX,-16.9845158
BADGER,-16.53705865
SEI,-14.877621189999997
FET,-13.790228520000001
INJ,-12.700242889999998
NEO,-12.64861072
BCH,-12.54161973
CELO,-12.3453804
CYBER,-10.30397409
ETHFI,-10.24586901
PYTH,-10.04017326
XRP,-9.892438779999999
APT,-9.55325012
OM,-9.330610339999996
ME,-9.066023299999998
ZETA,-7.41131478
ONDO,-6.992916739999998
HMSTR,-6.902574859999998
BNB,-6.7665378999999986
ETH,-6.1936952199999995
kFLOKI,-5.792025130000001
IP,-5.5426717299999995
TURBO,-4.283610069999999
EIGEN,-4.13323445
VVV,-4.021175069999999
XLM,-3.779227519999999
CATI,-3.6250245099999994
MORPHO,-3.36861274
MANTA,-3.3206269200000005
IO,-3.173618789999998
ALT,-2.9769487599999995
XAI,-2.72626603
SOL,-1.8269753800000004
JTO,-1.5150989399999997
APE,-1.417838119999999
GMT,-1.0637121999999997
SCR,-0.9856138799999998
ALGO,-0.7784552099999995
kSHIB,-0.7128771199999997
ATOM,-0.5791038899999994
PIXEL,-0.28950923999999967
LISTA,-0.28644323999999977
FXS,-0.24218479999999967
