coin,fundingRate_avg_5d
TNSR,-1022.9070960694213
SUPER,-595.3829078578513
MERL,-508.48838251239675
DYM,-420.8335876264463
RESOLV,-415.39485692231403
ANIME,-331.2607284793388
LAYER,-305.9558866115703
BLAST,-158.56754075702477
TURBO,-154.99543863471075
COMP,-153.40983157685952
OM,-128.25098850247934
DOOD,-121.44172901157027
KAITO,-120.59117355371902
ME,-109.42759099834711
INIT,-95.44359685289257
BERA,-88.1085317553719
MOODENG,-77.20593928264464
REZ,-75.08672949421486
kLUNC,-60.95807661818181
WLFI,-58.20485495206611
IP,-54.09276326280992
2Z,-51.711384049586776
0G,-51.21718249586777
ZETA,-51.21285100165289
IO,-48.878369642975215
HEMI,-46.01667311404958
ZORA,-45.24840953057851
ACE,-40.78868122314049
NIL,-39.56951365289256
ARK,-38.85156504793389
ZRO,-38.04652973553719
ATOM,-35.08380651570248
AERO,-35.030752046280995
MELANIA,-34.5727604231405
MAV,-33.094568340495876
WCT,-32.278981209917355
BSV,-30.28576700826446
SYRUP,-28.539503722314052
ALT,-26.38547329586777
DOT,-25.754134304132233
APT,-25.586168905785126
MEW,-24.78846810247934
GMT,-24.445569123966944
FET,-23.19419081652893
SOPH,-22.35367967603306
FTT,-18.842537018181822
ENA,-18.77019244958678
SKY,-18.599144400000004
MINA,-16.83285836033058
SEI,-16.781688376859506
BABY,-16.46233280330579
XAI,-16.386948297520664
HYPER,-15.491001560330579
AR,-15.431705047933884
MANTA,-15.165936783471075
TST,-15.109890158677688
APEX,-14.568223160330577
kFLOKI,-13.580306558677686
AVNT,-13.29005011239669
IMX,-12.953489464462812
kSHIB,-12.884695229752067
ZK,-12.361739157024793
RSR,-10.71972349090909
ALGO,-10.617857722314051
MORPHO,-10.15213992396694
GMX,-10.118476909090907
BIGTIME,-9.656431071074376
VVV,-9.511695600000001
MEME,-9.316603160330574
TRUMP,-8.901894624793387
NEO,-8.711204628099173
TIA,-8.570421292561983
kNEIRO,-7.549765457851237
SAGA,-7.385725408264463
PYTH,-7.341892829752065
AVAX,-7.006809798347108
PROMPT,-6.977352307438016
GOAT,-6.673109543801653
POL,-6.413277808264461
WLD,-6.216507937190081
SUSHI,-6.027071127272727
ADA,-5.346209176859504
GRASS,-5.246600737190081
SAND,-4.816366006611571
VIRTUAL,-4.763181947107437
FXS,-4.688200690909088
FIL,-3.9879306347107426
NXPC,-3.778312522314049
ICP,-3.719954995041322
BLUR,-3.712623381818181
BIO,-2.993495434710742
UMA,-2.9573043272727273
PROVE,-2.7989951999999994
ETC,-2.423659606611569
EIGEN,-2.1878961520661138
S,-2.074423745454544
BRETT,-1.4331591669421482
PENGU,-1.3727390578512397
JUP,-1.1670709090909082
MAVIA,-1.0259791636363627
BANANA,-0.8412032528925617
APE,-0.6816836528925614
