coin,fundingRate_avg_5d
ZORA,-214.51734594
IO,-123.66872403
ALT,-80.46484495
kLUNC,-48.89777323
TRX,-46.459396569999996
ME,-32.31895493
TRUMP,-28.607020270000003
0G,-28.576942810000006
POLYX,-28.469213789999998
BCH,-27.24088148
BSV,-27.10785285
COMP,-22.57866348
STABLE,-22.303297260000004
CHIP,-21.605898330000002
2Z,-20.098140270000002
JUP,-18.76859565
MOVE,-17.4305604
JTO,-17.00005093
XLM,-16.867074130000002
S,-16.702589800000002
HEMI,-16.431193320000006
HYPER,-15.370992419999999
ATOM,-15.322413110000001
ETC,-14.49967902
OP,-14.1698475
APT,-12.96110182
STRK,-12.838732649999997
BIO,-12.632048479999998
SNX,-10.535459279999998
BABY,-10.27162122
SUSHI,-6.8282915200000005
AXS,-6.764355929999999
STX,-6.1075669
kNEIRO,-5.06123308
ZK,-4.46785769
ONDO,-4.344525649999999
ADA,-3.676219409999998
AIXBT,-3.3159461599999993
DOT,-2.98738338
MINA,-2.8458203199999987
NXPC,-2.4458153599999997
XRP,-2.4310328599999997
PENGU,-2.06431663
MON,-2.0389921999999987
MORPHO,-1.8531553699999992
SEI,-1.45108232
SAND,-0.9136825999999997
MEME,-0.40787801000000024
INIT,-0.2774321200000003
