coin,fundingRate_avg_5d
BLAST,-167.5924467768595
CHIP,-78.9390068231405
STABLE,-65.69394039669423
JTO,-61.002782300826446
WIF,-54.33234057520661
IO,-53.10674852231405
kLUNC,-52.8164978677686
COMP,-47.601721269421496
HYPER,-36.58758720991735
XAI,-30.318847229752066
BABY,-30.279089861157026
STX,-28.17513478016529
2Z,-28.041693193388433
KAITO,-17.883147609917355
BIO,-17.14661694545455
WLD,-16.761355041322325
MEGA,-15.846213768595042
REZ,-14.938558314049587
BERA,-13.773641206611572
kNEIRO,-13.087655742148762
TRUMP,-12.985061662809919
APE,-9.694821590082643
APT,-9.113910515702479
FTT,-8.47473458181818
ARB,-7.302415636363635
0G,-6.853559752066116
MINA,-5.667279828099172
USTC,-5.173531477685949
ICP,-4.8259042710743785
ATOM,-4.685566175206612
MERL,-3.5739257950413217
DYM,-3.359827775206611
SUI,-3.1951824892561986
BANANA,-2.7628945884297513
IMX,-1.8814460132231394
WLFI,-1.874772485950412
ORDI,-1.5164602512396688
TIA,-1.1609454247933884
SEI,-1.1580032231404958
SCR,-0.7114205950413225
EIGEN,-0.5534958942148742
CAKE,-0.46002959008264427
XRP,-0.14260049256198346
