coin,fundingRate_avg_5d
GMT,-173.88723870743797
MOVE,-164.65867427107437
MEME,-156.44423765950415
IMX,-144.06461434710747
REZ,-103.32663687272728
XAI,-98.33339198677686
BLAST,-93.67922280991736
TURBO,-90.56703154710743
MELANIA,-78.36463968595042
GMX,-69.26857133553719
WCT,-69.24477237024793
LAYER,-59.92685882975207
VVV,-59.241003679338846
USUAL,-56.38986982809918
BERA,-42.40810912066116
IP,-35.03250911404959
BIO,-30.529323242975202
ARK,-29.30485406280991
ATOM,-29.00260510413223
TAO,-28.943147147107435
GAS,-24.31941933223141
ANIME,-24.219045659504133
MORPHO,-24.137891137190085
OM,-23.77966288264463
BABY,-20.97285825123967
APT,-19.08143814545455
MANTA,-18.65718772561983
DYM,-16.97693719338843
XLM,-13.141187305785124
PYTH,-12.56445207272727
REQ,-11.675889798347107
OGN,-11.305476456198347
FET,-11.009783018181821
RENDER,-10.840957547107438
MERL,-9.4863654446281
COMP,-9.360963510743801
INJ,-7.818569315702479
ETC,-7.5423498644628095
STX,-7.427013966942152
SEI,-6.954225907438016
SOL,-6.877697533884296
PROMPT,-6.785146323966941
POLYX,-6.075627590082644
AVAX,-5.647139791735537
TON,-5.255590958677685
ETHFI,-3.4696354611570235
SUI,-2.9719509024793394
VIRTUAL,-2.929905798347107
BNB,-2.815587798347107
OP,-2.6910111867768594
POL,-2.6657483603305785
ACE,-2.652617771900826
DOT,-2.605172598347107
ME,-2.265881147107437
ADA,-2.251875282644627
BRETT,-1.792302515702479
ARB,-1.6431197157024793
IO,-0.9639178214876034
OMNI,-0.634824892561983
BCH,-0.01805863140495872
