coin,fundingRate_avg_5d
TNSR,-657.46616413
SUPER,-385.3045777
MERL,-366.95001907
ACE,-342.17611127000004
LAYER,-338.19747403
RESOLV,-315.14057003
MOODENG,-252.09216436000003
DYM,-203.30415758
ANIME,-198.82297519999997
DOOD,-198.60578487
TURBO,-168.33247609
HEMI,-158.98212801
BLAST,-157.15521322
KAITO,-144.53948753999998
ME,-118.43531242
kLUNC,-109.29604822
0G,-105.40177343
INIT,-81.37209114000001
OM,-77.11471580999999
WLFI,-70.23936119000001
BERA,-63.11436700999999
2Z,-59.387398000000005
REZ,-57.307499520000015
NIL,-52.96453315
ARK,-49.139719320000005
ZORA,-41.36299866
TST,-41.27727257
APT,-39.26870823000001
ATOM,-37.47744445000001
MELANIA,-36.386553619999994
ZETA,-32.21734185
IP,-31.20745985
HMSTR,-28.870678019999996
AERO,-27.381845209999998
XAI,-27.19487542
ZRO,-25.706947810000003
COMP,-25.570339259999997
WCT,-24.379952350000003
DOT,-23.669007540000003
SOPH,-23.303513329999998
IO,-22.83154278
MEW,-22.702241530000002
MAV,-21.70466222
CC,-21.679579419999996
FET,-20.85025416
MOVE,-20.821784889999996
SYRUP,-19.46791448
FTT,-19.182210730000005
MANTA,-19.031257679999996
ALT,-18.5108144
AR,-16.864077480000002
BSV,-16.203863289999997
APEX,-16.11637498
MORPHO,-15.600541649999997
SKY,-15.1506682
GMT,-14.872360079999996
ZK,-13.898751780000001
HYPER,-13.504519660000001
AVNT,-13.33995722
GMX,-12.63126154
ENA,-12.11961768
kSHIB,-11.53182971
NXPC,-11.11120444
RSR,-10.82808562
NEO,-10.112960099999999
TRUMP,-10.10603824
BANANA,-9.22648387
BIGTIME,-9.06541667
kFLOKI,-8.81417768
PYTH,-8.70315563
SAGA,-8.676065329999998
IMX,-7.7982286499999995
SUSHI,-7.59334101
AVAX,-7.567634059999999
MINA,-7.446287619999999
ADA,-7.11907096
BABY,-6.396034429999999
PROVE,-6.1774001599999995
UMA,-6.03230098
VIRTUAL,-4.90076083
INJ,-4.7625565
PROMPT,-4.6087542599999995
GOAT,-4.239831969999998
WLD,-4.014022529999999
SEI,-3.4953860000000003
PENGU,-2.8031547399999996
W,-2.6070081199999997
JUP,-1.7658386099999994
NOT,-1.6985318799999976
BLUR,-1.23186186
VVV,-1.0586540299999998
ALGO,-0.9684318699999996
MEME,-0.6783904599999988
OP,-0.4469512599999997
EIGEN,-0.4034235499999994
