coin,fundingRate_avg_5d
BIO,-515.1212474578513
YZY,-139.74888306446283
PROMPT,-108.44667443305791
BERA,-88.88388007933885
BLAST,-71.3365003735537
WLFI,-69.01626885619835
GRASS,-50.99953631404958
BSV,-48.89708780826445
OMNI,-46.830493765289255
PROVE,-37.704600148760335
SUPER,-23.72640570247934
OM,-21.833826525619838
MAV,-21.402110558677688
IP,-20.648891732231405
HYPER,-16.13383425123967
USUAL,-12.675978456198347
UMA,-9.44731611570248
ZORA,-7.080479950413224
SOPH,-6.585963471074377
GMX,-6.493043038016528
TRUMP,-6.267729322314049
VIRTUAL,-5.342655223140494
ETHFI,-4.151319838016528
MOVE,-4.049146383471073
DYM,-2.0988554578512386
GMT,-2.04281172892562
MEW,-1.878789778512396
INIT,-1.4066779041322308
REZ,-1.2775330611570237
GAS,-0.7776968727272713
kFLOKI,-0.4932415735537189
PNUT,-0.26656028429751993
