coin,fundingRate_avg_5d
XAI,-352.19769654
BABY,-294.22694164999996
BLAST,-181.89767627
ICP,-178.66560711
DYM,-140.18188028999998
WIF,-131.2545986
0G,-121.25210575000001
UMA,-118.85548290000001
AVNT,-113.95866552999999
BANANA,-88.70067502000002
TURBO,-87.01831118000001
ACE,-84.4822211
AXS,-77.97619392
COMP,-72.05649835999999
SOPH,-65.24550784
POLYX,-64.94375211999998
SEI,-58.75805332000001
ZORA,-55.16874187
TRUMP,-52.06483224
2Z,-49.79701862
ATOM,-48.402182800000006
kPEPE,-41.953005829999995
LAYER,-41.92587684
ZRO,-41.22582363
VIRTUAL,-39.73310356999999
APE,-38.5298672
VVV,-38.30971014999999
BSV,-37.37385745
POL,-36.039101360000004
FTT,-34.43989181999999
MOODENG,-34.155623250000005
MEME,-32.04795557
JTO,-31.20744963
IP,-30.260860819999994
EIGEN,-29.99475392
ALT,-28.601157640000004
SCR,-28.489549399999994
HYPER,-26.818372080000003
ZETA,-26.47327626
GRASS,-25.43336498
KAS,-24.49338924
ARK,-24.28427709
BIGTIME,-20.260654330000005
DOT,-19.91160045
kLUNC,-19.905799140000003
ANIME,-19.81031733
NEO,-19.079199700000004
kNEIRO,-17.209009780000002
FIL,-17.11662025
TAO,-16.682652040000004
kSHIB,-16.34667319
MON,-15.62245844
PROVE,-15.51638433
INJ,-14.79295068
PYTH,-12.56467751
APT,-11.96858871
REZ,-11.371764800000003
CELO,-11.228343160000001
W,-10.467418899999998
MINA,-10.464707680000002
FET,-9.74200476
kFLOKI,-9.351881809999998
ENA,-9.163555679999998
S,-9.15766531
STABLE,-8.958030019999999
MORPHO,-8.92389595
XRP,-8.83196778
INIT,-8.59325048
IMX,-8.58752947
ZEN,-8.50543732
SOL,-8.44614891
SKR,-8.380162020000002
MOVE,-7.485476209999997
YGG,-7.407057419999999
SAND,-7.338873230000001
RENDER,-7.175557629999998
IO,-6.85197272
kBONK,-6.845199049999998
BLUR,-6.30163594
BRETT,-6.281378439999999
GOAT,-6.005471289999998
MET,-5.996763119999999
OP,-5.979615419999999
KAITO,-5.924221559999999
HBAR,-5.79534955
BCH,-5.701938019999999
SUI,-5.693376579999999
LTC,-5.6716605399999995
AZTEC,-5.539269199999999
MERL,-5.26806325
BTC,-5.19078545
ARB,-5.151302670000001
MANTA,-4.970182369999999
XLM,-4.914443219999997
GAS,-4.82100614
STX,-4.81368716
DOGE,-4.49584297
AERO,-3.9653899299999997
WCT,-3.824266329999998
SUSHI,-2.32368271
NEAR,-2.1443954399999994
SPX,-2.1390270199999986
PENGU,-2.0762681900000004
BIO,-1.7898804299999984
ETH,-1.6659899400000002
MEW,-1.4634339199999984
PNUT,-1.3824513699999998
SKY,-1.3380972999999985
ZEC,-1.2464012699999998
TIA,-0.6205204399999998
ADA,-0.4412652899999993
SNX,-0.3140043899999999
CRV,-0.15783840999999987
HYPE,-0.034441399999999095
