coin,fundingRate_avg_5d
AXS,-1192.1952051867768
BERA,-929.3365768958678
RESOLV,-668.0561067669422
ME,-587.1678746975207
DASH,-354.02171195702476
MEME,-325.7325552793389
0G,-295.81000538181814
AVNT,-226.99907599338843
MOODENG,-206.93872667107436
KAITO,-171.64482060495865
LAYER,-96.87888375867769
IP,-75.65140271404958
FOGO,-74.4814945785124
MOVE,-73.89354002975207
IO,-61.5611454247934
DYM,-56.924447742148764
ZORA,-56.757956340495866
ANIME,-51.66624181487603
REZ,-49.594271593388434
WLFI,-47.62503372892562
XAI,-45.2886418214876
EIGEN,-42.22051263471074
MANTA,-41.633451461157016
ACE,-40.61955096198347
BLAST,-34.6715956661157
FET,-34.384767203305785
TURBO,-31.49776079008264
SUPER,-28.261670548760332
WCT,-25.45261438016529
kLUNC,-25.41689529917355
BSV,-25.392292730578514
APT,-23.96592799338843
IMX,-23.54861100495868
POLYX,-22.352319342148757
BABY,-21.828362023140503
YZY,-21.738972376859504
TNSR,-20.564044978512396
SKY,-20.324272919008266
TRUMP,-19.24596252892562
ZEC,-18.57748403305786
kFLOKI,-18.38828468429752
SAND,-17.907737871074378
POPCAT,-17.545346082644627
AIXBT,-16.839965543801654
GMT,-16.813331523966948
STRK,-16.708134783471074
GOAT,-16.630421276033058
FIL,-16.365852624793387
kPEPE,-16.00301052892562
ZETA,-13.517748575206614
ATOM,-13.343035804958678
ZRO,-12.565581461157027
ETC,-12.49058355371901
NIL,-11.672601540495867
NOT,-11.605613603305784
RSR,-11.064771927272727
AERO,-11.063200919008265
BLUR,-10.757088148760332
AVAX,-10.446233395041322
SOPH,-9.734496426446281
PENGU,-9.609542628099172
SPX,-9.500715193388428
POL,-9.310429170247932
SEI,-8.917289781818182
LINEA,-8.732419031404955
RENDER,-8.67009850909091
BRETT,-8.535889517355372
BCH,-8.442919854545453
PYTH,-7.9827737057851245
PNUT,-7.636815966942149
HEMI,-7.109529123966943
ADA,-7.079401239669423
XLM,-6.682612333884297
SNX,-6.446103917355371
ENA,-6.1060334776859495
2Z,-5.911755500826446
STABLE,-5.184833325619835
TRX,-4.779254737190082
KAS,-4.397062452892562
SAGA,-4.291330700826444
MEW,-4.24511265123967
kBONK,-4.138291328925618
JTO,-3.7671301289256185
PROVE,-3.6586950842975203
DOOD,-3.2895711272727275
BIGTIME,-3.015381679338842
ICP,-2.6545485917355367
VVV,-2.026856221487602
CAKE,-1.7810868198347105
PAXG,-1.1986720661157027
CRV,-0.6054890280991736
NEO,-0.11379819173553707
