coin,fundingRate_avg_5d
TNSR,-1202.313456218182
LAYER,-911.2955139966945
0G,-555.010273061157
DYM,-553.954567814876
SUPER,-316.8077615801652
RESOLV,-311.855125447934
MAV,-277.26004512396696
XAI,-223.6080228
ZORA,-199.7362604628099
2Z,-166.3560944033058
USUAL,-144.09593677685953
ME,-143.62989464132232
OM,-134.4151898280992
BLAST,-130.01619221157023
REZ,-109.39580450578512
MOODENG,-103.35363215206613
HEMI,-101.12144153057852
DOOD,-93.70870201983472
BSV,-90.7369147338843
WCT,-82.69702076033057
MOVE,-76.8502137818182
ANIME,-75.72755390082644
BABY,-68.64706598677685
WLFI,-68.03564549752068
KAITO,-61.43944802975206
ZRO,-54.68870968264463
BERA,-47.69814280661157
APT,-44.252885484297515
IO,-43.53335139173554
GMX,-41.12032541157025
BIO,-39.81725658842975
ZETA,-39.58294541157025
ARK,-37.61566008595041
IP,-35.70763941818181
MEW,-32.091244274380166
AR,-29.313955051239667
FXS,-28.239638062809917
TURBO,-28.10425552066116
CC,-27.942204208264457
NIL,-27.462662985123963
ZK,-26.008945328925616
STRK,-25.729015547107444
INIT,-25.57354654214876
ATOM,-24.82901749090909
AVNT,-22.874858409917355
STX,-22.69268805619835
MERL,-22.31565910413223
IMX,-22.0097628
ZEN,-19.18604050909091
BRETT,-18.669560320661155
HYPER,-15.655326128925621
SKY,-14.545146714049585
WLD,-13.64557290247934
DOT,-12.535434753719008
RSR,-12.160710912396697
kFLOKI,-11.7719783107438
MANTA,-11.769977266115703
SOL,-11.537903147107437
PROMPT,-11.53726026446281
ACE,-11.479793216528925
kLUNC,-10.111236515702481
S,-10.018770733884296
JUP,-9.606041523966942
SOPH,-8.709384575206611
VVV,-8.518585983471075
PENGU,-8.493056013223141
SEI,-8.489090846280991
TRUMP,-8.359775147107436
kSHIB,-7.9364999107438
EIGEN,-7.562278502479338
SAND,-7.201268042975206
CELO,-6.151486294214874
PYTH,-5.432637074380165
RENDER,-5.261945216528924
ZEC,-5.1013157752066105
GOAT,-4.972756621487602
ALGO,-4.489355930578511
SCR,-4.033184360330577
MELANIA,-3.7643312727272766
HBAR,-3.696610680991735
FIL,-3.6738187537190075
INJ,-3.588085140495868
XLM,-3.4628033851239675
FET,-3.417794360330578
kBONK,-3.3757391206611564
PROVE,-3.333182171900826
COMP,-2.9053763504132224
BANANA,-2.8370483504132227
ENS,-2.6554825090909087
ICP,-2.2990924066115705
ALT,-2.2702104694214857
ADA,-2.075249067768595
SUSHI,-1.2489522942148756
SNX,-1.047761157024791
kNEIRO,-0.9169671173553713
W,-0.6602535074380166
SAGA,-0.3518993355371897
TIA,-0.13067458512396682
LINEA,-0.09778549090908975
TRB,-0.011514694214875661
