coin,fundingRate_avg_5d
DOOD,-438.95390414
YZY,-277.50551127999995
PROVE,-228.54482153999996
MAV,-166.23154412
OM,-144.47152235000001
BLAST,-127.6333606
ME,-127.12815753000001
REZ,-110.3091247
APT,-89.53495917
0G,-87.20526564000002
ATOM,-86.99693239999999
BSV,-81.62838100000002
ZORA,-81.1019488
TRUMP,-80.07938962
IP,-72.15009312
AVNT,-67.64188833
MOODENG,-66.05972137
KAITO,-57.818194379999994
SOL,-52.810997359999995
IO,-46.66927741
XAI,-46.18888996
HYPER,-43.72532684
BIO,-38.47834818
VVV,-36.61987111
RESOLV,-35.969622150000006
ASTER,-35.83429401999998
FARTCOIN,-34.90515074999999
kBONK,-34.49908824999999
VINE,-33.57663178
INIT,-31.24897859999999
USUAL,-31.1001243
SUPER,-29.70757265
AI16Z,-29.33704436
DYM,-28.16744639
BERA,-24.915854839999998
MELANIA,-24.867197419999997
TURBO,-23.82640503
GRASS,-23.17895927
ALGO,-21.982269539999997
CAKE,-21.88272236000001
SEI,-21.8468195
XPL,-21.5776101
SNX,-21.354855710000006
APEX,-21.090380359999997
SPX,-20.937476019999995
ONDO,-20.310108909999997
kLUNC,-19.333184949999996
SYRUP,-19.095335620000004
ZETA,-18.963043559999996
SAGA,-17.351157569999998
TIA,-16.999571319999998
PURR,-16.62237229
kFLOKI,-16.297767569999998
IOTA,-15.229395049999997
RUNE,-15.186206059999996
MEME,-15.08882771
ETC,-13.913737219999998
EIGEN,-12.621989080000002
FIL,-12.353880519999997
DOT,-12.180433979999997
PUMP,-11.945436029999996
WIF,-11.860588129999998
AR,-10.606735019999999
JUP,-10.10542869
NEO,-9.517250899999997
MEW,-8.795103509999997
IMX,-8.440495789999998
SAND,-8.315472339999998
PENGU,-7.74171935
kSHIB,-7.561153119999997
RENDER,-7.115846549999998
STX,-6.727240539999998
XRP,-6.2930365399999975
STBL,-6.269208609999994
AVAX,-6.261459659999998
MORPHO,-6.103922009999998
STRK,-5.636615429999997
ZEN,-5.199246149999999
HYPE,-5.133568779999999
PYTH,-4.488445149999998
PNUT,-4.173150119999998
SKY,-4.048298219999997
S,-3.9979712900000006
POPCAT,-3.636056999999997
kPEPE,-3.1317554799999994
ZRO,-2.974052120000008
ANIME,-2.9138205499999983
BANANA,-2.8537159999999977
LINEA,-2.388005929999997
WLFI,-2.3491472999999976
CELO,-2.145075799999998
kNEIRO,-2.1049148499999975
NEAR,-2.012582259999997
NOT,-1.5511266299999977
GOAT,-1.1453678099999975
CRV,-1.1198141599999987
GMX,-0.8166276399999993
GALA,-0.7699215099999978
SUSHI,-0.5310363099999978
FTT,-0.26454761999999765
