coin,fundingRate_avg_5d
DOOD,-259.148168846281
STABLE,-243.26369994049588
PROVE,-232.27060363636363
BLUR,-213.95778743801654
SOPH,-200.946366138843
BLAST,-198.82130018181817
BANANA,-175.3900767966942
REZ,-172.69925456528924
AXS,-121.39855813884301
0G,-113.05610534876033
POLYX,-104.06280844958677
GAS,-85.10926268429753
TURBO,-82.95592509421488
MINA,-70.9044238710744
2Z,-67.90742371239669
SUPER,-67.1811118413223
MOODENG,-66.37683090247934
LAYER,-56.871459153719
DYM,-52.519668525619835
JTO,-47.00820955041322
MEW,-42.40300370578513
SAND,-42.301515123966944
MEME,-41.4704343768595
MOVE,-40.8582392429752
ANIME,-39.58920772561983
XAI,-38.907558823140484
TRUMP,-38.504927504132226
BSV,-36.341682426446276
kNEIRO,-35.886743771900825
APT,-35.25935401983472
IMX,-34.67360467438016
FET,-32.38909802975206
NEO,-31.764132842975197
ALT,-28.881727239669427
IP,-28.347617732231406
YGG,-27.232096165289253
ZORA,-27.06719821487603
W,-26.69676387768595
EIGEN,-26.043994740495865
AIXBT,-24.94083201322314
MANTA,-24.168842171900828
HYPER,-23.750395795041324
BIGTIME,-23.613422697520665
SKR,-22.676913540495875
INIT,-22.418310376859505
kLUNC,-22.371678218181817
RESOLV,-22.027274112396697
POL,-21.773793014876034
OP,-21.499177150413228
STRK,-21.015501352066117
ACE,-20.451127854545454
SEI,-19.777486026446283
UMA,-19.289336112396697
SOL,-18.81796558016529
NIL,-17.802757596694224
BABY,-17.76027376859504
DOT,-17.283201272727275
USUAL,-16.981215838016528
PYTH,-16.06462083966942
S,-14.788357616528925
AERO,-14.62994061818182
BERA,-14.592453609917353
ATOM,-14.388570763636366
RSR,-13.954109514049586
CELO,-13.887662380165288
IOTA,-13.453505920661156
KAITO,-13.257133507438018
kPEPE,-12.86010352066116
TIA,-12.528273272727272
PENGU,-12.382776188429752
FIL,-12.173333276033057
STX,-12.070637117355373
BRETT,-10.847924280991734
ADA,-10.824820323966941
BCH,-10.717966423140496
kFLOKI,-10.200749236363636
GMT,-10.117021735537191
XRP,-9.631319553719008
ME,-8.909090132231407
PNUT,-8.359936591735538
kBONK,-7.792035203305785
ICP,-6.980054876033058
ETC,-6.632076545454545
CAKE,-6.437892684297521
JUP,-5.876859570247933
kSHIB,-5.7482982446280975
MERL,-5.658312049586775
WLD,-5.629063785123966
AVNT,-5.619891847933884
VIRTUAL,-5.454692727272726
APE,-5.2110170380165295
ENA,-5.133995642975206
MET,-4.843206357024793
SCR,-4.188538254545453
ARB,-4.142640198347105
TRX,-4.061584859504132
FOGO,-4.04655747768595
TNSR,-3.9821092165289254
ALGO,-3.4963802479338826
ZETA,-3.2951232297520656
HEMI,-3.285488677685946
ASTER,-2.8633862677685955
ARK,-2.272244816528925
USTC,-1.6587783966942156
SUI,-1.388259461157025
INJ,-1.2886068595041322
FTT,-0.5978533487603307
ORDI,-0.23921098512396663
