coin,fundingRate_avg_5d
ME,-255.74475536528922
BLUR,-248.43182628099171
STABLE,-79.63063995371903
ZETA,-36.62937023801653
CELO,-33.73550351404958
HMSTR,-29.862725613223137
MINA,-28.999693309090915
ATOM,-25.851988571900826
kNEIRO,-23.299576512396694
HYPER,-19.461097269421487
IOTA,-15.115072314049586
0G,-12.343909299173552
DYDX,-12.027487963636366
MANTA,-11.198935309090913
TRX,-6.807563960330578
TRUMP,-6.4946726876033045
AIXBT,-5.00235094214876
W,-3.810076571900826
MEME,-3.0013765388429743
SNX,-2.5869597619834708
PYTH,-2.1136055603305777
ZORA,-1.5480447570247924
BCH,-0.4668544264462809
TIA,-0.36920504132231396
INJ,-0.010815342148760081
