coin,fundingRate_avg_5d
BLUR,-665.7254675008264
STABLE,-78.18473172892561
BANANA,-43.663942720661154
0G,-40.159535127272726
kNEIRO,-35.174128631404955
MINA,-33.270821712396696
ZETA,-32.89197487933885
ATOM,-29.98745425785124
SNX,-23.245474462809916
W,-21.269253937190086
IOTA,-20.998516363636366
HYPER,-18.929171246280994
ME,-18.85753761322314
AIXBT,-17.218115920661155
ANIME,-15.249294337190081
INJ,-14.271951272727275
STX,-13.645391910743802
KAS,-13.149995087603308
ZORA,-11.108291752066116
MEME,-6.340579943801652
HMSTR,-5.866819596694214
TRUMP,-5.601945431404956
BIO,-4.721403262809916
OP,-4.184076446280991
CELO,-4.029012138842974
VINE,-3.937231229752065
SEI,-3.9163332000000004
SAND,-1.4275563867768588
POLYX,-1.3829831900826441
UMA,-0.6631971570247932
FIL,-0.5952456198347095
CC,-0.3663815702479327
