coin,fundingRate_avg_5d
ME,-542.0530801799999
BIO,-509.66416496999994
DOOD,-507.89881765
AVNT,-425.06831061
KAITO,-276.74837645
MERL,-263.12701591
BLAST,-257.023437
REZ,-149.37233209
OM,-147.95257918000001
BSV,-131.29540122
0G,-125.77027577000001
IP,-80.22735551000001
SUPER,-75.84326532
IO,-73.22797024
NXPC,-72.56146199
JUP,-69.12329339
MOODENG,-66.39149761
APT,-63.019907929999995
ZETA,-60.82242251
MAV,-53.66272194
ZORA,-49.64339158
BANANA,-48.55705302999999
ATOM,-48.35623295
HYPER,-47.52559223
MEW,-44.56170098
DYM,-42.3947719
TURBO,-41.32167847
IOTA,-41.18969593
kLUNC,-40.20360244
YGG,-34.34439322
ALT,-33.939644720000004
MEME,-32.836714
BERA,-31.755791319999993
INIT,-29.90952131
XAI,-27.997788550000006
VVV,-27.49785316
SKY,-27.233298969999996
MOVE,-26.89597692
LAYER,-26.542264909999997
RESOLV,-24.49405135
AIXBT,-22.983402489999992
SAND,-22.35744939
GRASS,-22.047398680000004
kFLOKI,-20.16556526
SEI,-20.074701429999998
RSR,-18.89767425
ARK,-17.573563749999998
WLFI,-17.278507969999996
CFX,-17.026993039999997
SUSHI,-16.88754041
WCT,-16.032189189999997
BRETT,-14.125786889999999
OP,-13.660147629999999
BABY,-13.03532749
ACE,-12.91870488
PROVE,-12.75597328
GALA,-12.39445173
MORPHO,-12.23202235
GMX,-11.600973849999997
TRX,-10.268712169999999
CELO,-9.796362749999998
PYTH,-9.77953552
ALGO,-8.89030281
BCH,-8.296472629999998
GMT,-7.76183377
BLUR,-5.8666742
TIA,-5.34362409
kPEPE,-5.149247720000001
MANTA,-4.94054218
BIGTIME,-4.880736929999999
ZK,-4.83260365
CAKE,-4.54789854
POLYX,-4.364171409999999
STX,-4.15439934
MELANIA,-3.759344509999998
ETHFI,-3.7519167600000003
DYDX,-3.4002392599999998
INJ,-3.3922932099999996
W,-3.22761762
STRK,-3.0934144199999998
JTO,-2.8812523299999993
PNUT,-2.8339987
RENDER,-2.6664564
YZY,-2.294113329999999
LINEA,-2.13917156
kSHIB,-2.1223640399999995
GAS,-1.8864492099999985
NEO,-1.87919009
S,-1.7000699899999998
COMP,-1.6473647199999997
SAGA,-1.0136305499999991
ASTER,-0.7602942700000004
2Z,-0.14370926000000006
FIL,-0.002919269999999723
ZEN,-0.0019301199999992855
