coin,fundingRate_avg_5d
BLAST,-198.30988447999997
0G,-189.31508582
TRUMP,-171.80431886000002
STABLE,-148.94753122
YZY,-141.20401607000002
BLUR,-93.50828858000001
TNSR,-86.92752765000002
JTO,-73.12253926
REZ,-72.57421947
POL,-70.66584762999999
AXS,-69.72353078
MINA,-67.84983248000002
DOT,-67.10729692000001
COMP,-60.95685274000001
FET,-60.36790261000001
BERA,-51.66658949999999
IMX,-43.9884568
TURBO,-43.03041575
W,-38.39177748
APT,-38.26111113
GAS,-38.00237723
EIGEN,-37.33618653
SUPER,-35.095163910000004
NEO,-34.995670749999995
POLYX,-34.07031399
WLFI,-32.40292390999999
2Z,-29.95975918
STX,-26.353831470000003
SEI,-25.61738119
DYM,-25.214638730000004
ALT,-22.338543850000008
DASH,-22.056523679999998
HYPER,-21.801639800000004
MOVE,-21.09144324
IOTA,-19.42119375
SAND,-19.219691850000004
ARK,-18.901802400000005
PROVE,-18.874625229999996
IP,-17.7401242
kNEIRO,-17.61949243
OP,-17.560202559999997
BABY,-17.23074407
AVNT,-16.572544679999996
BSV,-16.09571744
kLUNC,-15.698084249999997
APE,-15.149438150000002
ZETA,-14.65645017
ICP,-14.323762160000001
XAI,-14.311658030000004
HBAR,-14.218864810000001
GMT,-13.98102059
RESOLV,-13.83197649
STRK,-13.782279550000002
S,-12.515263809999999
KAITO,-10.655903440000001
IO,-10.03383686
USTC,-8.65010069
ARB,-7.510080129999998
MEW,-6.46935855
ADA,-6.086147239999999
AIXBT,-5.769401699999999
BANANA,-5.737286079999998
INJ,-4.80088442
ME,-4.241906629999999
JUP,-4.08761164
XLM,-3.62121902
NOT,-2.60381583
TST,-2.3622223299999994
TIA,-2.3094666900000003
USUAL,-2.21145251
SUSHI,-1.9600222599999988
SUI,-1.2346395099999998
PENGU,-0.8180781499999997
ANIME,-0.7172074799999996
kSHIB,-0.6357993399999998
ZEN,-0.6232477199999997
MELANIA,-0.4076830999999971
