coin,fundingRate_avg_5d
ACE,-257.4087302699999
POLYX,-51.67003072
GMT,-35.23763363
kBONK,-30.579771539999996
W,-27.584176389999996
STABLE,-26.271169189999995
kNEIRO,-25.87449376
AERO,-25.304793000000004
SUPER,-24.060584650000003
OP,-23.775945970000006
TURBO,-23.60308562
ZETA,-23.51698796
ME,-23.35151302
NEO,-22.191540100000005
UMA,-18.747969500000004
ZORA,-17.79086212
TRB,-16.13974228
S,-15.580161510000002
YGG,-13.959542529999998
ATOM,-13.744441460000003
WCT,-13.255602069999998
MET,-13.137001160000008
SOPH,-12.450155109999999
HYPER,-11.20818348
MOODENG,-11.149257150000002
TRX,-9.73882853
XAI,-9.00304255
TIA,-8.983421609999999
VIRTUAL,-8.43345129
ZK,-8.178408999999998
GAS,-8.02264744
SEI,-7.76031537
MEME,-6.681593639999998
POPCAT,-6.070898999999998
MERL,-5.867224619999999
MINA,-5.8477964
AIXBT,-5.2749902199999985
PYTH,-5.04607609
IO,-2.9911881399999998
REZ,-2.464671259999999
KAS,-2.044135049999999
kFLOKI,-1.8592048799999983
ANIME,-1.3545719399999998
MOVE,-1.1627294
