coin,fundingRate_avg_5d
RESOLV,-885.3985602000001
WCT,-831.6163912799999
ZORA,-587.7019760000001
AVNT,-344.20095023
IP,-317.62811000000005
0G,-312.90967250999995
KAITO,-243.64703526
OM,-200.82796399999998
BIO,-196.61155043
ME,-101.65560542
LAYER,-89.59913055
REZ,-89.22857087
BSV,-89.18912458999999
MOODENG,-81.10415048000002
YZY,-77.87520426
BLAST,-74.07431837
DOOD,-64.41870035000001
WLFI,-63.39356281000001
DYM,-54.56234766
USUAL,-53.769858930000005
MOVE,-51.37068399999999
GOAT,-51.35472328
BERA,-51.325693369999996
IO,-51.29106728
POPCAT,-50.920093689999995
BABY,-48.01091302
MEW,-44.73790108
SUPER,-38.55576687
GAS,-36.87307453
ZETA,-36.77690725
ETHFI,-35.628415770000004
MORPHO,-35.06630482
MERL,-34.45141049
PROVE,-33.62033177
ANIME,-30.434078140000004
TURBO,-29.04863815
ZEN,-28.837900289999997
XAI,-28.25089415
TNSR,-26.577155259999998
ARK,-24.617891469999993
MAVIA,-23.220945219999997
CAKE,-21.881882129999997
INIT,-21.232213520000002
ZK,-19.70137359
BANANA,-19.12633142
TST,-18.92705894
VVV,-18.84563328
HYPER,-18.518399829999996
2Z,-18.23061339
APT,-18.16151524
kFLOKI,-17.59932618
COMP,-15.821741870000002
kLUNC,-14.900920600000001
MANTA,-14.070373319999998
YGG,-13.55051039
POLYX,-12.983548589999998
STX,-12.234653269999999
AIXBT,-12.155769470000001
HEMI,-10.491603069999998
MAV,-10.215154989999998
SEI,-10.199028560000002
INJ,-10.016097129999999
SOPH,-9.81841897
PYTH,-9.329283929999999
ALGO,-9.14064828
FXS,-9.046417690000002
BRETT,-8.620645920000001
PNUT,-8.426477599999998
GMT,-8.2742872
APE,-8.154267899999999
MINA,-7.79095347
MELANIA,-7.350290430000002
XLM,-6.548111679999999
SAND,-6.372214529999999
PROMPT,-6.13602084
GRASS,-6.0415471599999995
ALT,-5.972462880000001
OP,-5.60038407
CELO,-5.30473261
WLD,-5.25725122
MET,-5.069357250000001
TRUMP,-4.659992229999998
ATOM,-4.431756999999999
W,-4.41245507
kBONK,-4.340586569999999
BLUR,-4.06855426
NEO,-3.85297869
RUNE,-3.772456769999999
kSHIB,-3.39202092
ACE,-3.1248109899999994
FIL,-3.0868969799999997
ENA,-2.9873169499999968
RSR,-2.797543229999999
AERO,-2.7239511999999997
ETC,-2.1088305699999994
IOTA,-1.943115459999998
SUSHI,-1.77440516
NXPC,-1.4717318299999997
WIF,-1.0736438499999998
EIGEN,-0.49174843999999945
BIGTIME,-0.14954122999999928
TRB,-0.10436445000000046
