coin,fundingRate_avg_5d
ACE,-191.10939661999998
SOPH,-111.14479731000002
MINA,-78.15170489999998
POLYX,-39.102033170000006
HEMI,-24.769697890000003
SAGA,-22.13366205
2Z,-21.520360580000002
STABLE,-18.598846560000002
BABY,-16.781111520000003
TRX,-15.95053577
ZETA,-15.283669089999997
AVNT,-11.945072490000001
BLUR,-8.697324390000002
S,-7.305288849999999
NEO,-7.062494499999999
NOT,-6.895043449999999
IO,-5.3210262099999985
ALT,-5.254911569999999
BERA,-4.69131653
ADA,-4.2679012
SAND,-2.774443839999999
TRUMP,-2.5425943799999997
