coin,fundingRate_avg_5d
0G,-1911.8738971140492
MERL,-484.5042981520661
RESOLV,-354.08045101487596
LAYER,-248.03378201652896
ARK,-157.86515961322317
OM,-156.6510858743802
APT,-154.9024935867768
BERA,-107.44144850578513
PROMPT,-105.63785355371903
BSV,-104.15593521322313
BLAST,-90.32183335537191
BIO,-78.93500545785123
SOPH,-78.35131941818183
MAV,-67.13463243966942
MORPHO,-60.001929857851245
WCT,-56.61635492231406
ME,-50.892324049586776
MINA,-47.237183642975204
IO,-44.95008592066116
FIL,-42.088447309090895
MAVIA,-41.191523216528914
REZ,-41.176230862809916
YGG,-39.96394532231405
ZEC,-39.236231851239666
NXPC,-37.969178211570245
PROVE,-35.80714505454546
VVV,-35.59031840330578
MANTA,-35.02954446942149
AVNT,-34.34417003305786
DOOD,-31.164069223140505
ENA,-27.304224991735534
ZK,-27.05617799008265
BABY,-26.906172763636363
KAITO,-26.485858552066116
ZRO,-25.34914140495868
MOODENG,-23.117721084297525
TNSR,-22.48171540165289
ZEN,-21.28073894876033
STX,-18.655762234710743
JUP,-18.560735057851243
BANANA,-18.26510170909091
IP,-18.138182340495867
ANIME,-18.00574489586777
ATOM,-17.85559125619835
SEI,-17.789592257851236
ENS,-16.52896020495868
CAKE,-15.215368522314057
SUSHI,-15.156900952066115
HYPER,-14.973565735537187
SKY,-14.441076466115701
YZY,-14.327064704132232
COMP,-13.598984181818183
ZETA,-13.367078023140497
DOT,-12.840453609917356
ZORA,-12.320158115702476
DYM,-12.076866128925621
S,-11.28109397355372
JTO,-10.497425821487605
XAI,-10.456675170247932
BCH,-10.311648664462812
ASTER,-9.510284588429753
CFX,-9.440348657851239
BLUR,-9.234339520661157
kLUNC,-8.426131785123967
WLFI,-7.264611530578514
ALGO,-7.170118641322313
INJ,-7.156240195041323
AVAX,-6.380033970247934
FXS,-5.446737054545454
RENDER,-5.292136809917355
GAS,-4.897186056198346
MELANIA,-4.336435289256195
MOVE,-4.194164201652892
CELO,-3.8036224066115687
USUAL,-3.5687523272727253
RSR,-3.30949107768595
MEME,-3.1495573685950413
PENGU,-3.039900991735536
PNUT,-2.9519288727272723
GMT,-2.87005907107438
kPEPE,-2.8132515570247936
kBONK,-2.082134717355372
ACE,-1.8230544595041311
BIGTIME,-1.4689260297520659
IOTA,-1.2423641950413222
SOL,-0.9702083702479338
POLYX,-0.3208874876033055
