coin,fundingRate_avg_5d
SUPER,-271.7752303041322
RESOLV,-240.29721788429754
JTO,-226.91459049917356
0G,-218.8677384793388
PROVE,-216.6862472628099
BANANA,-210.23008310082648
TURBO,-203.075146046281
STABLE,-190.19609558677686
GAS,-172.74739112727272
BLAST,-151.95049376528925
AXS,-114.86928200330578
ANIME,-100.20097186115703
POLYX,-92.79070831735538
NIL,-73.31816078677686
TST,-73.01242375537191
REZ,-69.75466228760331
IMX,-68.65488917355373
ZETA,-56.08666812892562
YZY,-52.5263015107438
kNEIRO,-52.13162296859504
SOPH,-50.705295153719
IP,-50.53091902809916
AERO,-48.34993241652892
MON,-48.15571163305785
FET,-48.06574353719008
XAI,-46.677334214876026
TRUMP,-44.880658938842984
GOAT,-43.23396427438016
2Z,-41.13111903471074
DYM,-37.53708143801653
MEME,-35.536343771900825
ALT,-34.55917301157025
ZORA,-33.55501131570247
kLUNC,-32.62769509090909
POL,-32.564807702479335
USUAL,-31.135058419834714
INIT,-31.077528386776866
DOT,-30.12599836363636
SCR,-28.695634433057847
MOVE,-27.883617183471078
TAO,-27.52978558016529
LAYER,-26.273823838016526
MOODENG,-25.95107503140496
PYTH,-25.703624578512393
EIGEN,-25.495284267768596
SAND,-25.42006989421488
AVNT,-25.359733041322315
W,-24.61881079338843
ACE,-24.276653880991734
OP,-23.175537084297524
APT,-21.792467742148762
BLUR,-20.96140943801653
NEO,-20.887090611570247
MANTA,-18.928025930578514
kBONK,-17.321862555371908
SEI,-16.981856548760327
BABY,-16.676493084297523
BIGTIME,-16.640971646280992
ASTER,-16.256608185123966
UMA,-16.19965877355372
MERL,-15.016641044628098
S,-14.920143490909084
APE,-12.387090307438015
PNUT,-11.90192241322314
SOL,-11.406526314049584
KAITO,-10.85000423801653
TIA,-9.984765282644627
BERA,-9.803960330578512
MEW,-9.418302416528926
ENA,-9.356402519008267
MINA,-9.242322704132233
ADA,-9.016909804958678
kPEPE,-7.503237550413223
kFLOKI,-7.275718631404956
STRK,-7.117943791735537
BRETT,-6.48880203966942
XRP,-6.4067932363636375
ARB,-6.306299385123967
ETC,-6.220470932231404
USTC,-5.57875242644628
VIRTUAL,-5.169443236363633
SPX,-4.920536885950413
SNX,-4.0150149619834705
PUMP,-3.566673094214874
GMT,-3.514703127272726
LIT,-3.244794495867769
PENGU,-3.146361778512397
ATOM,-2.594387662809918
ARK,-2.440164604958677
FIL,-2.2672400330578504
YGG,-1.9533743008264457
COMP,-1.375008694214876
INJ,-1.3332929950413221
CRV,-1.2908185785123965
ICP,-1.2716993355371897
KAS,-1.0949254314049588
ONDO,-0.8834163173553713
WLD,-0.5473689619834697
SUSHI,-0.43618211900826404
SYRUP,-0.3952910181818179
AR,-0.30072066446280965
