coin,fundingRate_avg_5d
TNSR,-1290.7642281421488
LAYER,-890.5865235966942
DYM,-636.1169150975206
0G,-529.9273755669421
SUPER,-301.7705063008264
MAV,-279.5860437619835
RESOLV,-268.9267490677686
ZORA,-253.48385293884297
XAI,-242.70954161652892
2Z,-155.66868083305786
ME,-143.16271442975207
OM,-134.84241792396693
BLAST,-121.105210353719
REZ,-109.06860909421488
BSV,-106.19418739834715
MOODENG,-99.51165252892562
USUAL,-97.76797742479339
DOOD,-92.7568505553719
WCT,-91.64703529586777
MOVE,-76.26679416198347
ANIME,-74.97098745123967
BABY,-70.16537018181818
WLFI,-59.71920918347107
BERA,-57.68074777190084
ZRO,-54.19450233719009
APT,-42.90173222479339
IO,-41.76400659173554
MEW,-40.87911844958677
BIO,-40.859268
ZETA,-38.102420707438014
KAITO,-38.009052862809924
GMX,-37.89144226115702
NIL,-37.2943121553719
ARK,-37.000288909090905
IP,-36.33768106115702
CC,-35.91505087933884
MANTA,-30.44103981818182
AVNT,-28.73762089586777
FXS,-27.63659676694215
TURBO,-26.63751876694215
INIT,-25.732767143801656
AR,-25.505484961983473
ATOM,-25.277459266115706
ZK,-23.096390846280997
HEMI,-20.898704489256197
STRK,-20.502881355371905
MERL,-20.287852314049587
STX,-18.964838925619834
YZY,-18.466088687603307
IMX,-18.356346882644623
ZEN,-17.661127943801652
SAGA,-16.91102217520662
HYPER,-15.607941044628102
SKY,-14.029860347107435
RSR,-13.235651236363639
WLD,-12.97543652231405
ACE,-11.491213795041324
kFLOKI,-11.074470912396691
GOAT,-10.953165907438015
DOT,-10.172152542148758
S,-10.018770733884297
SOL,-9.85824699173554
BRETT,-9.834921500826447
kLUNC,-9.654848479338847
SOPH,-8.709384575206611
PROMPT,-8.398371272727271
EIGEN,-8.254165745454547
VVV,-8.070829804958676
PENGU,-7.108812396694215
SEI,-6.792241923966942
JUP,-6.584367123966941
kSHIB,-6.161692056198347
RENDER,-5.292989642975205
SAND,-4.8826270809917345
TRUMP,-4.1734116892561985
ALGO,-3.9424177289256193
MELANIA,-3.708812419834715
XLM,-3.6722636727272726
ALT,-3.579136185123965
COMP,-3.5745722975206604
SCR,-3.5456179636363623
PROVE,-3.523849001652892
FIL,-3.0902890909090903
INJ,-3.0708404429752068
BANANA,-2.837048350413223
PYTH,-2.4039655338842976
ENS,-2.017379494214876
HBAR,-1.2137675008264461
ICP,-0.6607132264462807
kNEIRO,-0.5993258975206602
kBONK,-0.39423981818181747
ADA,-0.35911004628099114
TIA,-0.18887935537190093
LINEA,-0.09778549090908975
