coin,fundingRate_avg_5d
BIO,-960.1457937223141
AVNT,-652.1267692859503
DOOD,-499.3101649090909
0G,-410.5654276561984
ZORA,-270.0351909619834
PROVE,-251.83849544132232
OM,-173.60502119008265
MOODENG,-172.44828418512398
BLAST,-152.58459034710748
REZ,-151.89550558016526
SUPER,-129.1630789785124
UMA,-127.98396487933883
APT,-120.40687111735535
YZY,-115.51568312727275
GRASS,-112.16909381157025
VVV,-106.13889225123968
MERL,-96.5722323570248
ME,-94.17873972892562
IO,-83.1726561818182
ZETA,-80.0602643801653
HYPER,-68.03705506115702
MAV,-58.103393880991725
ATOM,-57.53415387768594
IP,-51.67248168595041
STRK,-44.31553251570248
XAI,-37.18550426776859
TIA,-36.544322945454546
RSR,-35.38262531900826
TRUMP,-35.32101066446281
kLUNC,-35.23055533884298
NXPC,-35.109096128925614
STX,-35.01542421818183
MORPHO,-34.96931548760331
INIT,-33.83144071735537
VINE,-33.04530311404958
JUP,-31.9089682214876
MEW,-31.06367817520661
JTO,-30.00435671404959
BSV,-29.593260773553713
LAYER,-28.804807923966948
SKY,-28.74352846611571
SAND,-25.159527223140493
kFLOKI,-24.375974181818183
USUAL,-23.164972958677687
TURBO,-22.936224019834714
IOTA,-22.756279140495867
BCH,-22.238930191735534
ENA,-21.667015130578513
WCT,-21.51875466446281
RESOLV,-21.46753327933884
S,-20.039926938842974
DYM,-19.80817860495868
BABY,-19.309583295867768
CELO,-19.208531990082644
GMX,-18.592596842975208
SEI,-18.419225583471075
SOPH,-18.05034994710744
MOVE,-16.63039810909091
WLFI,-16.287066922314054
ZK,-15.419140601652893
GOAT,-14.728667990082643
MEME,-14.431730776859505
BANANA,-14.194954492561983
KAITO,-13.967644076033057
VIRTUAL,-13.96687305123967
DYDX,-13.783348155371904
PNUT,-13.683841071074381
YGG,-12.013214231404957
BERA,-11.765870201652891
kSHIB,-11.559756813223139
kPEPE,-11.314371114049587
PYTH,-11.172614042975205
PROMPT,-10.683656181818183
SUSHI,-10.453646092561984
BLUR,-10.351910638016527
WLD,-10.329047038016528
ARK,-10.269413157024793
2Z,-9.952479976859504
OP,-9.949579041322313
ETC,-9.689940604958677
FIL,-7.79424113057851
PENGU,-7.7031878082644605
NOT,-7.018063140495868
ONDO,-6.7796130446281
BNB,-6.635683348760329
GALA,-6.532796786776859
BRETT,-6.409634082644627
ANIME,-6.404323785123967
AR,-6.057565338842975
AVAX,-5.965273309090909
LINEA,-5.623702085950413
DOT,-4.709069038016528
ALT,-4.554414495867768
INJ,-4.28644971570248
kBONK,-4.047594922314049
CFX,-4.002670601652892
GMT,-3.415993130578512
MANTA,-2.575126522314049
RUNE,-2.0123138975206607
ETHFI,-1.2907345983471066
XRP,-1.252704614876033
ADA,-1.168896029752066
NEO,-1.0945214578512392
POLYX,-0.9682493157024786
ARB,-0.9389250347107435
DOGE,-0.7010403570247934
TST,-0.6892027735537183
SOL,-0.5215819834710743
TRB,-0.1513040231404956
W,-0.11090956363636356
