coin,fundingRate_avg_5d
MOVE,-477.28409079
IP,-97.69783961000002
BLAST,-80.79820529000001
LAYER,-65.68596502000001
IO,-64.82920052
NXPC,-62.102396479999996
W,-59.098432609999996
USUAL,-58.70203093000001
SPX,-56.19316693
GRASS,-53.48539983
ZRO,-52.2327045
BERA,-50.02186081
BIO,-46.85610631
RESOLV,-46.576855759999994
SEI,-45.19914719999999
VVV,-40.80047379999999
WCT,-34.47649913
BANANA,-29.06221177
DYM,-24.09763434
BCH,-21.56372112
SOPH,-21.34916463
APT,-21.18762293
XLM,-20.9838062
AIXBT,-20.502965420000002
DOOD,-19.64226184
OMNI,-18.14992795
BABY,-15.624779109999997
MEW,-15.50510656
kFLOKI,-15.37501764
kSHIB,-15.240218760000001
KAITO,-14.540165550000001
MEME,-13.759668530000003
VIRTUAL,-13.54226358
ANIME,-13.326270449999999
PENGU,-13.073004979999999
INIT,-11.478268879999998
STG,-11.275151489999999
GMX,-10.895625220000001
ARK,-10.81020354
HYPER,-10.33717887
MERL,-9.754488489999998
TNSR,-9.62943
ATOM,-8.008142340000001
BLUR,-7.689953590000001
INJ,-7.58870259
MAV,-7.155193549999998
ETHFI,-6.815051509999999
BRETT,-6.290139169999999
FET,-6.102594869999999
SAGA,-6.020031869999999
XAI,-5.98056588
MANTA,-5.66887267
ZETA,-5.34557538
ACE,-4.9078411
BNB,-4.13572448
PNUT,-3.94262707
WLD,-3.6764128599999992
HMSTR,-3.4016773599999994
OP,-3.23710981
GMT,-2.8407672599999994
JUP,-2.7509823699999996
TURBO,-2.3044479400000006
ALT,-1.8978014399999992
ONDO,-1.0882394699999998
ME,-0.9413474099999993
SCR,-0.5654360999999998
MELANIA,-0.3420546399999993
TRUMP,-0.06446264999999987
