coin,fundingRate_avg_5d
TNSR,-1329.7866276694213
LAYER,-720.0086022148761
DYM,-454.2586968297521
RESOLV,-385.813349028099
0G,-363.3574763504132
ZORA,-301.50254007272724
SUPER,-238.25799123966942
MAV,-216.01338369917357
XAI,-205.1843209289256
WCT,-156.03588265785123
2Z,-131.99950833719006
BSV,-109.42804854545456
KAITO,-109.03957295206611
BLAST,-107.43799083966942
OM,-104.08108716694214
REZ,-100.31945339504131
ME,-98.52918522644629
YZY,-89.372260938843
MOODENG,-80.59968997685951
MOVE,-70.72757829421487
ANIME,-65.94322465785125
AVNT,-65.70846896528926
MEW,-63.33209381157026
BERA,-56.53261873388429
IP,-54.65833492561984
IO,-54.06515840330578
BABY,-53.86505104462809
BIO,-53.26824744793389
ZRO,-51.7197545553719
TURBO,-45.337490042975205
MANTA,-43.01268667438017
APT,-40.66248654545455
ZK,-34.48594665123968
WLFI,-30.067535861157022
NIL,-30.004510919008258
ZETA,-28.569653325619832
CC,-28.077581682644627
DOOD,-24.758686274380164
GMX,-24.642184066115703
SKY,-24.3601033785124
GOAT,-23.162656264462814
MORPHO,-23.033684449586783
USUAL,-22.202317735537193
FXS,-20.16162143801653
PROVE,-20.07837103140496
GAS,-19.3022270677686
AIXBT,-18.401930013223144
STX,-18.31299501818182
SAGA,-17.258243960330578
ATOM,-16.981656733884297
INIT,-16.26950710413223
HYPER,-14.543658961983471
ZEN,-13.81479293553719
PROMPT,-13.78840940826446
kFLOKI,-12.171135312396693
RSR,-11.708170036363635
kLUNC,-11.549185447933885
AR,-11.547684664462809
IMX,-11.077360264462808
VVV,-10.456913355371901
ARK,-10.156764624793386
WLD,-9.945988165289254
SAND,-9.829572833057851
MERL,-9.3810702446281
SOL,-8.663952753719007
BRETT,-8.156511292561982
EIGEN,-7.374914409917356
DOT,-7.188209851239671
SOPH,-6.183140300826446
CAKE,-6.130436955371899
COMP,-5.834079639669421
STRK,-5.827824565289256
SEI,-5.642963226446281
ZEC,-3.6933267669421475
ALGO,-3.6532153785123964
ALT,-3.5922407107438006
RENDER,-3.445798849586776
INJ,-3.1565964991735527
XLM,-2.9368500892561986
PENGU,-2.7587107834710745
HEMI,-2.742759619834709
MELANIA,-2.5803745586776867
AERO,-2.3880527404958674
kSHIB,-2.015705682644628
JUP,-1.8837279570247927
TRB,-0.886002327272727
W,-0.6927024297520655
FIL,-0.6792286809917353
ENS,-0.3206435107438015
SUSHI,-0.19989451239669426
ADA,-0.1885600859504135
OP,-0.12395399999999904
LINEA,-0.050082585123966405
