coin,fundingRate_avg_5d
0G,-713.9543931867769
ME,-235.40255485289262
OMNI,-231.59091668429753
KAITO,-124.61770900165287
BIO,-94.18615966611571
OM,-68.590937553719
BERA,-62.2185320231405
YZY,-59.845057804958685
ZORA,-55.65890646942149
RESOLV,-50.62080531570248
MAV,-41.44512014876032
REZ,-39.43877101487603
kLUNC,-29.609039633057847
ENA,-29.254565147107442
MEW,-28.548784254545453
SUPER,-28.306811335537187
MEME,-15.910510720661158
PROVE,-13.596673279338845
kFLOKI,-12.105854489256199
USUAL,-11.202002757024795
TURBO,-11.032563361983474
RUNE,-7.730743438016527
HYPER,-7.379260383471074
STRK,-6.080340614876032
kSHIB,-5.401371838016529
BLAST,-3.868462333884296
BSV,-3.846094651239667
IP,-3.4754800462809903
TRUMP,-1.5267297223140488
ZETA,-0.512813295867768
