coin,fundingRate_avg_5d
POLYX,-184.53768000991738
CHIP,-173.2909520231405
STABLE,-51.55211856198347
HYPER,-50.98991406942149
WLD,-50.838699094214874
BSV,-47.3706208859504
LAYER,-34.76905464793388
BIO,-33.283774204958675
0G,-28.970549295867766
TRUMP,-25.870886280991733
APE,-23.624297404958682
kLUNC,-23.343416330578513
JTO,-21.879951183471075
POL,-21.436745137190083
BABY,-21.310707560330574
SAGA,-20.245098446280995
MOVE,-19.97105523966942
MINA,-19.95889621487603
W,-17.052203692561985
CAKE,-16.13008772231405
BCH,-16.072971074380167
APT,-15.644071338842977
ACE,-15.257048023140495
MON,-14.343412601652892
BLAST,-13.808705097520662
SKY,-13.600475553719008
BANANA,-13.367854839669421
DASH,-11.554844697520663
kSHIB,-11.329444105785125
COMP,-11.207265996694215
AXS,-10.342724945454547
2Z,-10.059210079338843
EIGEN,-9.85275642644628
SAND,-8.824557580165289
ICP,-8.552970069421487
PROVE,-7.927568330578512
MERL,-7.456930452892562
STX,-7.422014975206611
ANIME,-7.339015061157024
GAS,-7.153725133884299
ALT,-6.46410897520661
PYTH,-5.781914925619834
BIGTIME,-5.02279214876033
ATOM,-4.889376624793386
ZORA,-4.814746492561983
YGG,-4.215183857851239
TURBO,-4.045410714049586
AERO,-3.5789117553719003
IO,-3.1908090049586777
XRP,-2.84571278677686
BLUR,-2.5811282082644618
MEGA,-1.6181935338842972
STRK,-1.4120330876033051
SEI,-1.1076006446280988
SUSHI,-0.9481541652892561
FOGO,-0.9265698148760299
BERA,-0.699242023140495
PAXG,-0.6887473983471073
PENGU,-0.685559047933884
INIT,-0.5295941256198348
AVNT,-0.14852978181818133
SOL,-0.06788710413223127
