coin,fundingRate_avg_5d
ZK,-872.8114367404959
ZORA,-512.4836063900827
AXS,-473.3876047636364
0G,-367.7327879404958
GAS,-357.399990753719
YZY,-183.82133716363637
SOPH,-183.36730419173557
ARK,-153.4297406677686
ANIME,-149.49136774214878
BLAST,-135.10871902809916
JTO,-106.31135638016531
BERA,-105.8141836661157
INIT,-103.42016833388429
RESOLV,-98.30175463140499
TRUMP,-85.60212996694214
AVNT,-80.48467407272727
2Z,-71.62373280991734
SKR,-70.930032753719
IO,-59.21913119008264
MERL,-57.737285246281004
DYM,-57.66906584132232
ZETA,-53.75326765289256
FET,-52.11676861487603
FOGO,-51.36795295537191
MELANIA,-50.218820499173546
TRX,-42.48189800330578
XAI,-42.26872014545455
POLYX,-40.98264572231405
MOVE,-39.68987388099174
POL,-39.6110693553719
YGG,-37.57683301487603
AIXBT,-36.1642685355372
MANTA,-34.67932835702479
IMX,-31.982086710743808
STRK,-31.48007210578512
MOODENG,-31.281715299173552
MINA,-30.92735737190083
LAYER,-28.78833984793388
BANANA,-27.904258204958676
POPCAT,-27.468199160330574
ATOM,-26.830518218181826
CELO,-24.367894710743805
USUAL,-24.188584026446282
IOTA,-23.398815004958678
EIGEN,-23.205282714049584
APT,-23.02231092892562
kFLOKI,-22.573187176859502
kLUNC,-22.286924132231405
DOT,-22.24291997355372
MEME,-21.644600390082648
CC,-21.2604838016529
REZ,-21.16674021818182
NEO,-20.7983836661157
WLD,-19.72299955041322
VVV,-18.343343712396695
WCT,-18.21312160661157
SEI,-17.854834710743802
XLM,-17.80098315371901
SUSHI,-17.261773299173555
GOAT,-17.148526046280995
PYTH,-16.865231266115703
RSR,-16.524556314049587
SKY,-16.422563127272728
S,-15.967305203305786
KAS,-15.654623157024794
SAND,-15.339898800000002
PROVE,-15.115529861157023
HYPER,-15.039042029752068
W,-14.96713763305785
SOL,-14.842814409917356
XRP,-14.445192942148761
WLFI,-13.89155732231405
AVAX,-13.47303492892562
DASH,-13.105549309090911
OP,-12.641189672727274
STABLE,-11.75147918677686
kBONK,-11.705998859504131
CAKE,-10.990739067768594
ADA,-10.394545051239668
DOGE,-10.328722700826448
BSV,-9.994834214876034
BLUR,-9.82196176859504
SCR,-9.757571424793387
SPX,-9.710376743801653
ENS,-9.647558856198346
PENGU,-9.590511709090908
ICP,-9.473140740495868
AR,-9.173682674380164
NIL,-8.847759996694219
TIA,-8.750759285950414
PNUT,-8.46860909752066
TON,-7.872499061157025
RENDER,-7.663431163636364
BABY,-7.38757803966942
MEW,-7.101423590082645
ME,-6.93374560661157
ALT,-6.327426188429751
TAO,-5.921742624793388
FIL,-5.649208165289255
SUPER,-5.487346532231406
USTC,-4.8862867338842975
TURBO,-4.770407137190082
BNB,-4.695140638016528
STX,-4.397804519008264
ETC,-4.100095557024793
RUNE,-3.921424859504131
VIRTUAL,-3.782578859504132
HEMI,-3.7759596297520646
BRETT,-3.7627378214876024
SAGA,-3.2244039669421483
JUP,-3.1666516760330574
ETHFI,-2.1951915669421487
ETH,-2.0047658181818173
IP,-1.5231967636363613
kSHIB,-1.2169102413223136
ENA,-0.8771069454545453
WIF,-0.7803176330578512
BCH,-0.5563309487603302
MORPHO,-0.4868301223140486
