coin,fundingRate_avg_5d
0G,-1858.2517985157026
RESOLV,-452.4489952165289
OM,-234.40409222479343
BIO,-217.77446948429753
APT,-175.9076226644628
MERL,-150.1346232297521
ZEC,-133.34590223801652
BLAST,-129.9363553090909
MINA,-101.32818549421489
SOPH,-98.74759519338842
ME,-94.53118565950415
BSV,-94.39536149752067
BERA,-88.27060551074379
AVNT,-82.92893271074381
PROMPT,-82.74347554710744
LAYER,-81.15641983140496
FIL,-76.52070529586777
NXPC,-71.79230996033058
YZY,-68.7855362479339
ALT,-63.20271657520661
USUAL,-63.032642261157015
IO,-60.83380986446282
KAITO,-59.11406548760331
MORPHO,-55.48627148429752
WCT,-52.66296692231405
MANTA,-51.92302347768595
CAKE,-49.82366558677686
ATOM,-45.02411805619835
ARK,-44.30450287933885
ZK,-39.94575854876033
MEME,-38.1052477983471
IP,-37.778529480991736
ZETA,-36.043429765289254
DYM,-35.83588292231404
MAV,-34.84858965619834
TNSR,-33.732610542148755
GOAT,-33.592961662809905
BANANA,-32.89921310082644
REZ,-31.99467794380165
DOOD,-31.653435401652885
MAVIA,-31.330989937190086
VVV,-30.473055808264462
HYPER,-30.274869133884295
ASTER,-29.5518737553719
MEW,-29.404162056198345
SKY,-29.0900328
DOT,-29.02263437355372
BABY,-28.044269791735537
IOTA,-28.03249084958677
TRUMP,-26.370579847933886
MOODENG,-26.303410195041327
ALGO,-25.889917923966944
STX,-25.558705219834714
ENA,-24.79570125619835
kBONK,-23.790579580165293
SEI,-22.947435371900827
YGG,-22.898818819834712
GAS,-22.728195738842974
FTT,-22.298879722314055
kLUNC,-21.755043719008263
STRK,-21.274839342148763
CELO,-20.737967900826447
TURBO,-20.563688062809923
XAI,-20.420161616528933
PNUT,-20.32705367603306
PROVE,-20.11631920661157
ZEN,-19.074131147107437
JUP,-18.586270819834713
COMP,-18.53369923636363
WLD,-17.273645633057853
kSHIB,-17.0026394677686
MOVE,-15.898985166942152
SUPER,-15.661626089256202
kFLOKI,-15.551205927272727
S,-15.493634628099175
WLFI,-15.39524028099174
BCH,-15.30795448264463
NIL,-14.188629917355374
BLUR,-13.743165818181817
BIGTIME,-13.285528214876035
ENS,-13.05644987107438
LINEA,-12.485908899173554
PYTH,-12.372504545454545
SUSHI,-12.365901242975209
GRASS,-12.351676016528927
SAND,-12.153026003305788
ETC,-11.253595537190083
NEO,-11.077688945454547
RENDER,-10.7825826446281
FXS,-10.407986945454548
BRETT,-10.23448899173554
GMT,-10.17241823801653
INIT,-9.543164995041325
CFX,-9.504447242975207
ANIME,-9.077941666115702
SAGA,-8.906042955371902
GALA,-8.600835867768593
AVAX,-8.160685685950412
ACE,-8.158338585123966
kPEPE,-7.494879352066117
ARB,-6.910863183471074
SOL,-6.8411712297520655
HBAR,-6.38767399338843
HEMI,-5.987568595041321
TRX,-5.492550406611569
RSR,-5.342887616528925
XLM,-5.11134923305785
TIA,-5.032781444628097
TRB,-4.7785162909090895
AIXBT,-4.390609735537188
2Z,-4.025888221487602
W,-3.915107523966941
OP,-3.791645821487602
LTC,-3.2075080264462814
ONDO,-3.108866082644626
POL,-2.984367659504132
IMX,-2.9778186545454526
SNX,-2.801484922314049
RUNE,-2.784422469421487
PURR,-2.614437203305788
JTO,-2.4394609090909087
PENGU,-2.0474183305785125
SCR,-1.9411703900826447
INJ,-1.8134923041322313
APE,-1.3278299404958667
kNEIRO,-0.9195002776859491
BNB,-0.9153504991735533
POLYX,-0.27986896859504057
WIF,-0.1669989024793383
