coin,fundingRate_avg_5d
LAYER,-302.4163680694215
JTO,-78.46185541487604
STABLE,-65.4278782016529
MOVE,-64.46834689586777
BLAST,-62.245491104132235
BANANA,-61.95234892561983
ACE,-50.23966567933883
kLUNC,-49.81570484628098
NIL,-30.567671047933878
BLUR,-29.050856776859508
MEGA,-22.824983603305792
IO,-20.229157418181817
COMP,-16.346496644628104
MERL,-13.051623183471076
HYPER,-10.829418961983471
GRIFFAIN,-9.945389444628098
ATOM,-9.778066204958678
KAITO,-9.249638390082644
BABY,-4.330681199999999
DYM,-4.185608360330577
EIGEN,-3.697703147107437
W,-3.6333388661157033
XAI,-2.4170722314049584
WLFI,-2.031422280991734
NOT,-0.8250645818181813
S,-0.7716749157024785
SKY,-0.3142907008264451
