coin,fundingRate_avg_5d
AZTEC,-1653.96196579
OM,-901.1034363699999
AXS,-854.21975139
YZY,-644.43618608
JTO,-598.7626374299999
INJ,-357.79886901
BIO,-253.58116726
YGG,-245.50669201000002
BERA,-231.01645846000002
ACE,-223.24364622
SNX,-209.71478543999999
0G,-186.78111055000002
INIT,-161.67133997000002
ZORA,-134.95645342
STABLE,-132.07060208999997
BLAST,-104.74291850000002
SOPH,-90.36580794
MOVE,-85.49804092
MOODENG,-71.83669974
OP,-69.64834954000001
ICP,-68.42319783999999
SKR,-64.31337449
UMA,-64.15652376999999
AVNT,-61.58294600000001
IO,-61.35993830000001
VVV,-50.06188963
FET,-46.76423362
ME,-40.83857833999999
TRUMP,-38.35923116000001
POLYX,-37.65694853
NXPC,-33.53205579
2Z,-32.91778707
SUPER,-31.83060391
RESOLV,-30.574577589999993
SEI,-30.30699536
S,-29.60546828
REZ,-29.5235798
MERL,-27.124168350000005
ANIME,-26.899223960000004
APT,-26.777147520000003
DASH,-26.15973177
SCR,-25.234034100000002
XAI,-23.84987891
SAND,-23.008542960000003
APE,-22.68294544
CELO,-22.151031670000002
SKY,-21.83881724
kFLOKI,-21.77419326
MINA,-20.311564530000002
GAS,-19.864002260000003
SPX,-17.561230400000003
STX,-17.36701974
KAS,-16.40440597
EIGEN,-15.082017539999999
BIGTIME,-15.04888941
IP,-14.94619155
ATOM,-13.68773506
DYM,-12.90459909
POL,-12.693780199999999
USTC,-12.421772709999999
BABY,-12.04098135
XLM,-11.12098571
CAKE,-9.625704079999998
MANTA,-9.56845091
IOTA,-9.497116770000002
ZETA,-9.289901890000001
kLUNC,-8.315454820000001
ZK,-8.22938928
ALT,-7.99193926
MEME,-7.85518909
WCT,-7.7625645
SOL,-7.220020470000001
DOT,-6.7308328699999995
XRP,-6.192825059999999
ARK,-5.9407108000000015
JUP,-5.820584189999998
kNEIRO,-5.737206509999999
RSR,-5.666976130000001
UNI,-5.652148370000001
LTC,-5.40147002
HYPER,-5.3967732
W,-5.3876905399999995
kSHIB,-5.14742345
NEO,-4.47502775
TNSR,-3.6669725000000004
ZEN,-3.4153575600000003
STRK,-3.0815197999999997
POPCAT,-3.02686543
VIRTUAL,-2.86350457
ARB,-2.6959235799999997
TIA,-1.6623238799999993
TON,-1.4591108599999991
BLUR,-1.4404177499999995
MNT,-1.0323506699999998
AERO,-0.8849658599999994
ALGO,-0.7546294699999986
IMX,-0.5927096299999992
BANANA,-0.5089851999999996
PNUT,-0.4243635999999998
AIXBT,-0.2602391599999996
SUI,-0.02507184999999977
COMP,-0.016806059999998763
