coin,fundingRate_avg_5d
SUPER,-335.01494231404956
PROVE,-314.1193219239669
GAS,-203.76562734545453
0G,-199.84308178512396
JTO,-175.54645076033054
AXS,-166.4766464826446
STABLE,-154.95423984793388
BLAST,-148.0063088330579
BANANA,-126.46519227768596
POLYX,-110.19642651570248
SOPH,-107.06920931900825
NIL,-93.6654891570248
REZ,-82.63239512727273
TURBO,-73.9311776231405
RESOLV,-66.65209326942148
YZY,-55.43803139504132
kNEIRO,-49.921632793388426
IMX,-47.52872513057851
MON,-45.881049490909085
LAYER,-42.84689752066116
DYM,-42.57657116033058
IP,-40.39103586446281
TRUMP,-39.62354620165289
ZORA,-38.78146550082644
FET,-38.436632806611556
W,-36.76203500826447
2Z,-35.2514113785124
kLUNC,-34.80050666776859
SAND,-34.727727719008264
GOAT,-34.11974607272727
XAI,-33.128076426446285
TST,-31.943387781818174
ALT,-28.759824961983472
EIGEN,-28.053498198347103
ANIME,-27.002789047933884
NEO,-26.762278542148763
APT,-26.181568006611574
BLUR,-25.09277023140496
DOT,-24.718544479338846
MEW,-24.29187311404959
TAO,-23.760427080991736
PYTH,-21.89528407933884
INIT,-20.93647456859504
MEME,-20.833021864462808
OP,-20.436752042975204
SCR,-20.01337183140496
MOVE,-19.75562367272727
POL,-19.65638083636364
UMA,-19.172885305785126
USUAL,-18.818941487603308
MANTA,-17.524814380165292
AERO,-16.237486770247937
MOODENG,-15.66821998016529
SOL,-15.438501649586778
S,-14.596259504132231
BIGTIME,-14.427127795041324
AVNT,-13.893546059504134
TIA,-13.698665018181817
BABY,-12.950097679338844
ASTER,-12.794951563636364
STRK,-12.324906614876033
GMT,-11.927752829752064
PNUT,-11.867699047933884
MINA,-11.799853209917357
AIXBT,-11.252969305785125
SEI,-11.170029480991737
WLD,-10.557740955371901
BCH,-10.253755199999999
MERL,-10.104614390082645
XRP,-9.914113348760331
ZETA,-9.804759590082645
SKR,-9.677140869421487
ENA,-8.40910842644628
ARB,-8.23318011570248
YGG,-8.221396105785125
MET,-8.06676400661157
KAITO,-7.918098119008264
kBONK,-7.90198116694215
APE,-7.74590185785124
ATOM,-7.463805242975206
ARK,-6.375236965289256
ADA,-6.334691196694214
FIL,-4.9756879636363625
HYPER,-4.7065481851239666
PENGU,-4.592975147107437
ALGO,-4.375089332231403
BERA,-4.25489054876033
ETC,-4.1654183702479335
ME,-3.587775282644628
ICP,-3.1092345818181815
AR,-2.7871264859504135
USTC,-2.630141494214875
SYRUP,-2.4871001057851236
SUI,-1.5417114942148757
CELO,-1.3776526214876024
ZEC,-1.106667451239669
CAKE,-0.9243834347107432
STX,-0.5770516066115698
JUP,-0.2979218082644613
kFLOKI,-0.2955117223140493
