coin,fundingRate_avg_5d
OM,-923.5594025057851
DOOD,-473.9323442776859
ZORA,-306.4042357190083
SUPER,-302.2883555107438
BLAST,-277.99266347107437
IP,-275.44021521322315
MERL,-200.8308789322314
PROVE,-185.63814161652894
MOODENG,-176.73242517024792
REZ,-171.0974820495868
YGG,-170.35599872727272
GRASS,-145.1831816429752
YZY,-140.9590683768595
ME,-100.46717160991736
MAV,-100.16240976198345
APT,-99.1598798876033
XAI,-99.05878369586777
VVV,-90.2526945123967
BSV,-83.52540328264463
UMA,-81.46492458842974
ZETA,-79.0539039966942
0G,-72.90684982809917
BERA,-70.79449745454545
IO,-58.327763543801666
ATOM,-54.09859843636363
TIA,-52.56343594710744
BABY,-43.03727259173554
BIO,-41.64053837355372
STRK,-39.65091577190083
SKY,-38.25375224132232
HYPER,-34.77502303140496
ARK,-34.436435276033066
ENA,-33.89168997024793
PENGU,-33.62673399669422
IOTA,-32.077598221487605
JUP,-31.79964486942148
KAITO,-31.363659669421494
LAYER,-31.32951521652893
IMX,-30.741890796694207
VINE,-28.80227331570248
AVNT,-27.588640472727274
RSR,-24.992866413223144
DOGE,-24.548720657851238
BANANA,-24.451877771900826
JTO,-24.194910049586774
2Z,-23.892517021487606
INIT,-23.101698971900827
TRUMP,-21.8899723338843
MEW,-21.64751290909091
MORPHO,-21.445759973553717
kLUNC,-21.207484353719007
RESOLV,-20.877634879338842
kPEPE,-20.780469104132234
ALT,-20.403555262809917
STX,-18.395287616528925
S,-18.33105147768595
PYTH,-17.968824029752064
NEO,-17.448741381818184
SEI,-16.458401662809916
WLFI,-16.408974991735533
NXPC,-15.998443745454544
ONDO,-15.785787143801652
WCT,-14.894307282644627
AVAX,-14.698190429752067
DYM,-14.201370287603309
W,-12.416864171900826
TURBO,-12.197463094214877
ANIME,-12.011651186776861
CELO,-11.829626350413223
MOVE,-11.767515778512397
OP,-11.194860823140496
SOPH,-11.153538961983468
NOT,-10.317500489256199
USUAL,-9.56506427107438
kFLOKI,-9.520435328925618
POLYX,-8.835173107438017
SUSHI,-8.562312862809916
kBONK,-8.345568743801651
VIRTUAL,-8.334822902479338
SAND,-8.273293676033058
GALA,-7.73245851570248
MEME,-7.68801925289256
CAKE,-6.608553411570249
DOT,-6.38207772892562
ETC,-6.338864866115703
PNUT,-6.307882700826445
MELANIA,-5.841759480991734
FIL,-4.931036578512397
WLD,-4.890684833057851
DYDX,-4.5817761024793375
CFX,-4.180745474380164
ZK,-4.1302075140495855
INJ,-3.2997081123966945
SAGA,-2.834659259504132
BNB,-2.8313333553719002
PROMPT,-2.304605414876032
AR,-2.2863209057851237
MAVIA,-2.1545712297520674
BCH,-2.1310893619834705
GOAT,-1.6150363140495865
GMX,-1.1801855702479334
NEAR,-1.1497210413223133
RUNE,-0.03548813553718953
