coin,fundingRate_avg_5d
ANIME,-847.41107789
SOPH,-664.7094643
POLYX,-581.9730863799999
SUPER,-306.08425354
0G,-254.60284168
ACE,-229.90151486
RESOLV,-194.91382227999998
VVV,-182.97074049999998
HMSTR,-175.54307737
DOOD,-172.70089391000002
ZORA,-154.24770352000002
WCT,-153.17062064
MOVE,-142.03702126000002
TURBO,-115.56108634000002
IP,-113.45682557
AVNT,-112.21273839999998
MOODENG,-103.68969931999999
NIL,-92.20524515
BLAST,-85.58914492
USUAL,-79.21438488
2Z,-71.48736408
REZ,-64.16246450999999
TNSR,-62.172828339999995
DYM,-61.444356230000004
IMX,-61.09730912
YGG,-58.32720366999999
ME,-54.6725251
HEMI,-51.702808450000006
BANANA,-51.26863000000001
OM,-50.710034
GMT,-49.849493210000006
XAI,-47.66087364
IO,-47.41765662
APEX,-47.32693878999999
MANTA,-44.86086519999999
CELO,-43.035408950000004
kLUNC,-41.842921829999995
BRETT,-35.516771760000005
HYPER,-35.29243035
USTC,-34.97790255000001
ZRO,-34.19183709
BIGTIME,-29.233628909999997
MORPHO,-24.805864279999998
KAITO,-24.614518869999998
SEI,-24.592545870000002
GMX,-23.9085147
PROMPT,-23.433922719999998
MERL,-22.229932990000002
PROVE,-21.54248688
ATOM,-21.315034210000004
COMP,-21.22071967
SYRUP,-20.80951651
POPCAT,-20.35679898
JUP,-20.254031040000005
BSV,-20.032268720000005
WLFI,-19.56745509
NXPC,-19.239358050000003
BLUR,-18.778815650000002
RSR,-18.746940929999997
PNUT,-18.707266160000003
MEW,-18.70484913
FIL,-18.649769170000003
UMA,-17.53898073
CAKE,-16.849292789999996
JTO,-15.734484240000004
TRUMP,-15.442068139999998
ZK,-15.216493029999999
MEME,-14.706016439999997
kFLOKI,-14.60628895
LAYER,-14.580113339999999
SKY,-13.98386686
AR,-13.705428800000002
kSHIB,-13.395722650000002
GOAT,-13.24141087
ALGO,-13.211139230000002
DOT,-12.667635250000002
ZETA,-12.02221013
NEO,-11.614047419999999
MAV,-10.802583799999999
STRK,-10.63864405
FET,-10.492925829999999
POL,-10.20685343
EIGEN,-9.680274500000001
OP,-9.63578173
APT,-9.19245711
MELANIA,-8.904070609999996
FXS,-8.694573749999998
XLM,-8.69030909
STX,-8.11193447
LINEA,-8.04872085
TIA,-6.069044069999998
BERA,-6.001990649999998
ONDO,-5.94204743
AIXBT,-5.670021689999998
W,-5.5435543
BCH,-5.46094239
kNEIRO,-4.50312691
S,-4.48361036
PYTH,-4.26657333
ENA,-3.83840716
SUSHI,-3.74155368
PENGU,-2.57666567
ETC,-1.9035567599999996
NOT,-1.8552876999999983
kBONK,-1.49204919
TAO,-1.0736212199999997
SAND,-0.3468470899999999
BIO,-0.06367132999999947
