coin,fundingRate_avg_5d
TNSR,-1176.49737009
LAYER,-923.48848414
0G,-566.4378052699999
DYM,-531.4869835300001
RESOLV,-335.18213968
SUPER,-322.75001046
USUAL,-298.48010780000004
MAV,-277.7488283099999
XAI,-178.26386839999998
ZORA,-167.06355066999998
2Z,-166.62076041
HEMI,-148.15006608
ME,-145.38956743
BLAST,-131.32992876
OM,-128.30584463000002
KAITO,-111.52461485000002
MOODENG,-105.13423719000001
REZ,-103.69217694000001
DOOD,-92.24798081000002
WCT,-81.45520018000002
MOVE,-77.80310581
ANIME,-76.53339053
BSV,-76.03661604000001
WLFI,-72.56683844
BABY,-66.62405516999999
ZRO,-54.11637533
MERL,-48.19551323
APT,-45.60962912000001
BERA,-43.93837369
GMX,-42.687121569999995
IO,-41.305438159999994
ZETA,-40.53831911999999
ARK,-39.624981809999994
BIO,-34.29132952
AR,-31.022763280000003
STRK,-29.537366580000004
INIT,-28.793687840000004
MEW,-28.67737183
IP,-28.413048320000005
TURBO,-27.947086399999996
FXS,-27.42607956
NIL,-26.409326069999995
ATOM,-23.80392833
IMX,-22.93687448
ZK,-22.63305213
STX,-20.45781565
AVNT,-19.959036579999996
ZEN,-19.8151784
BRETT,-19.645267249999996
SKY,-17.571156939999998
HYPER,-16.1772453
CC,-15.450652940000003
WLD,-13.9132379
DOT,-12.219026889999999
SOL,-12.09828635
PROMPT,-11.7246541
ACE,-11.34600748
RSR,-11.319191660000001
kFLOKI,-10.743539209999998
JUP,-10.59142765
S,-10.175191869999997
kLUNC,-9.520620580000003
TRUMP,-8.795315939999998
VVV,-8.61272323
PENGU,-8.552245650000001
SOPH,-8.31071274
MANTA,-8.206159220000002
kSHIB,-7.696031569999998
SEI,-7.680815449999999
EIGEN,-7.2552254499999975
CELO,-6.037414629999999
ZEC,-5.634934969999999
RENDER,-5.396995849999999
SAND,-5.093038450000001
PYTH,-5.0820504899999985
SCR,-4.7172213099999984
FET,-4.66848286
HBAR,-4.44031187
kBONK,-4.416833609999999
ALGO,-4.09332462
MELANIA,-3.886950700000004
FIL,-3.7400126499999993
PROVE,-3.7235577199999987
ICP,-3.69424676
GOAT,-3.6741980399999994
INJ,-2.9256428999999993
XLM,-2.5925271099999994
BANANA,-2.5155522599999993
COMP,-2.3984982199999987
ENS,-2.23711347
ADA,-2.0661445499999997
SNX,-1.1477424999999977
SUSHI,-0.93768135
W,-0.7663875799999997
GRASS,-0.7063239099999988
kNEIRO,-0.6281620799999992
TIA,-0.07994522000000008
LINEA,-5.7669999998296185e-05
