coin,fundingRate_avg_5d
SUPER,-1680.78249575
RESOLV,-1564.0941660400001
TNSR,-949.4836855900002
MERL,-938.2566403699999
TURBO,-601.28838049
OM,-453.2787722499999
ACE,-433.88839690999987
BANANA,-300.19223155
DYM,-266.55515139
COMP,-243.75252755999995
ALT,-138.71601839000002
KAITO,-125.38223405000001
ZORA,-121.46055578999999
DOOD,-108.22602225000001
LAYER,-107.65471695000001
ARK,-107.18845062
BLAST,-90.95802701
0G,-90.26278523
MEME,-83.66081634000001
REZ,-75.57946084
IO,-69.06111929000001
MOODENG,-65.89006645
IP,-63.18080503999999
ZETA,-55.740750889999994
ME,-50.83874322
MEW,-50.04012979
APT,-48.78735489
XAI,-47.73538036
HEMI,-44.16650818
ZRO,-42.3296194
WLFI,-40.74708670999999
2Z,-40.398556969999994
FET,-40.357947069999994
AERO,-35.32481899
BRETT,-34.69644666999999
UMA,-31.856145149999996
GRASS,-30.867738290000002
BABY,-30.053929179999997
MINA,-27.55984403
ATOM,-27.11910142
HYPER,-26.487016320000002
BERA,-25.64471969
IMX,-21.85098707
GMX,-21.66512834
WCT,-20.94999844
BSV,-19.961497410000003
USUAL,-19.84411997999999
TRUMP,-19.517431839999997
AIXBT,-19.19206281
ANIME,-16.67609518
AVAX,-16.300340820000002
MAV,-16.127322059999994
AR,-15.82946016
ZK,-14.61809305
PROMPT,-13.795429039999998
INJ,-13.5256079
SEI,-12.803577309999998
FXS,-12.49877092
kNEIRO,-11.211065519999998
DOT,-11.12522336
PROVE,-10.49026863
MANTA,-10.16709252
BIGTIME,-10.125659180000001
ADA,-8.82627889
INIT,-8.795068469999999
VVV,-8.764494609999998
GMT,-8.53544251
kFLOKI,-7.85233406
kSHIB,-7.28846746
ENA,-7.135839059999999
GOAT,-6.933651689999999
JUP,-6.570059859999998
BCH,-6.523941379999999
PYTH,-6.4787354
SUSHI,-6.17799219
GAS,-5.7058822099999995
SPX,-5.50676668
W,-5.34738213
STRK,-5.299644509999999
MORPHO,-4.9788555
TIA,-4.961992499999999
POLYX,-4.333865459999998
BIO,-4.29381839
FIL,-4.289992460000001
kLUNC,-3.8412943099999994
ICP,-3.06735415
SYRUP,-1.9748076799999983
SKY,-1.779118039999999
SAND,-1.2484116899999995
EIGEN,-1.1503252399999997
ETC,-0.8549643200000001
CC,-0.5475496399999974
STX,-0.5208805499999998
