coin,fundingRate_avg_5d
MEME,-408.73968375
GMT,-374.45313646
MOVE,-287.0116194600001
WCT,-190.96058612000002
MELANIA,-185.99377489000003
BLAST,-112.49751286000001
BIO,-99.08292555
REZ,-88.69719584
XAI,-86.77766376
GMX,-83.55517658
ANIME,-73.06535398
LAYER,-72.43021164
VVV,-65.73060598
REQ,-63.71656737
ARK,-60.697647260000004
USUAL,-55.66199484
MORPHO,-54.0427833
OM,-49.460135300000005
IP,-47.27663449
TAO,-44.09593105
DYM,-39.50500631
BERA,-39.35609361
FET,-29.3439706
PYTH,-28.200266459999998
TURBO,-28.174917939999997
ATOM,-25.481743539999997
XLM,-25.09885635
IMX,-24.176436380000002
GAS,-23.28562541
SOL,-19.80636073
BABY,-19.59966488
VIRTUAL,-16.673746770000005
TRUMP,-16.489787500000002
APT,-15.001560590000002
MANTA,-13.84731671
BNB,-13.72252394
RENDER,-13.23225886
MERL,-12.81789553
ME,-12.806531620000001
OGN,-11.490938759999997
SEI,-10.894560879999998
INJ,-10.80054345
TON,-10.538428920000001
ADA,-9.77120257
ETC,-9.5585762
POLYX,-9.459556079999999
OP,-8.51400898
ACE,-8.052291279999999
STX,-7.647967639999998
OMNI,-6.353779839999999
DOT,-6.24160658
W,-6.0925420400000005
COMP,-5.87080235
SPX,-5.598338609999997
NEO,-5.5900523799999995
ZRO,-5.200793750000001
ONDO,-4.68871919
kFLOKI,-4.67773123
BCH,-4.595632510000001
AVAX,-4.33420783
IO,-3.927905889999999
kSHIB,-3.0773361700000006
BANANA,-2.8344914500000007
BRETT,-2.7708434799999986
VINE,-2.235334460000001
XRP,-2.22259304
ETHFI,-1.8976466799999998
SUI,-1.3886490699999998
UNI,-1.1625556599999998
