coin,fundingRate_avg_5d
ZK,-970.3194267768597
ZORA,-685.5288071107439
GAS,-497.2578040561983
0G,-376.15830218181816
ANIME,-272.3779675338844
SOPH,-222.94856276033056
ARK,-197.4917797785124
BLAST,-178.09163473388432
MOVE,-175.2231025090909
YZY,-167.0989460231405
AXS,-148.95931140495867
INIT,-129.58456239669422
TRUMP,-93.0649397553719
BERA,-68.70310464793388
IO,-63.826348938842976
2Z,-63.459846466115714
MERL,-62.50775174876034
POLYX,-58.99241877024794
MELANIA,-53.296609576859495
SKR,-53.08197726942149
POL,-50.29274765950413
FET,-49.46103923305785
DYM,-49.15625204628099
IMX,-46.65104480330579
XAI,-46.33970426776859
RESOLV,-45.62302260495868
AVNT,-44.68868679669422
STABLE,-43.725214938842974
YGG,-42.814495656198346
TRX,-42.60616258512396
MINA,-38.42047676033057
ZETA,-36.421884208264466
AIXBT,-34.332381679338845
MANTA,-33.177584181818176
kLUNC,-33.14413618512397
CELO,-33.02114940495868
STRK,-31.57615989421487
MOODENG,-31.5376919107438
WLFI,-31.23575280991735
IOTA,-29.87097956033057
REZ,-28.717787097520663
WCT,-28.675807874380162
POPCAT,-28.043939662809922
BANANA,-27.519983791735537
NEO,-26.247173166942154
W,-23.451942595041324
MEME,-23.215007761983472
SOL,-23.03018913719008
XRP,-22.199481233057856
SAND,-21.794594757024793
HYPER,-21.704716433057847
SEI,-21.349861140495868
ICP,-21.259801824793385
ATOM,-20.91788526942149
STX,-20.694562462809916
PYTH,-20.191183180165293
SKY,-19.364557725619836
USUAL,-18.086463590082644
SCR,-17.871464955371902
PROVE,-17.707098396694214
APT,-17.303987087603307
EIGEN,-16.138097692561985
TAO,-15.958406925619839
JUP,-15.568013543801655
SUSHI,-15.518706327272724
XLM,-15.36870978842975
RSR,-15.016612085950413
OP,-14.719560485950415
TON,-14.28819347107438
ADA,-13.872136185123967
JTO,-13.535204866115702
CAKE,-13.237514003305787
AR,-12.977689507438017
AVAX,-12.625641758677688
KAS,-12.525585183471076
kBONK,-12.12766616528926
WLD,-11.884447299173555
BLUR,-11.195787500826446
TIA,-11.048456608264463
ETH,-10.880512928925622
LAYER,-10.816836416528925
kSHIB,-10.493121114049586
PENGU,-9.776242532231402
BIO,-9.632703054545456
S,-9.604301831404957
DOGE,-9.23725493553719
SPX,-8.580532938842975
USTC,-8.400714753719008
MNT,-8.230775097520661
kFLOKI,-8.159528062809919
ENS,-8.012874803305786
FIL,-6.9799477289256195
TURBO,-6.963331963636364
BABY,-6.745890664462808
BNB,-6.714583438016527
DOT,-6.269182323966942
MORPHO,-5.684474766942149
ALT,-5.5468848495867755
DASH,-5.086895801652891
MEW,-5.0298957123966925
RUNE,-4.966430598347106
ETHFI,-4.61623403305785
RENDER,-4.3176179404958654
VIRTUAL,-4.251244651239668
ALGO,-4.040447920661155
ME,-3.4353281157024793
PNUT,-3.410323021487603
SUPER,-3.2766425256198346
BSV,-3.1371406115702465
VVV,-2.831609186776858
ETC,-2.765811451239669
GMT,-2.479818446280991
ZEN,-2.346185008264463
IP,-1.5231967636363632
KAITO,-1.5045097289256197
GOAT,-1.418684895867769
WIF,-0.9933934115702477
LINEA,-0.8283130214876029
ARB,-0.6982436727272725
SAGA,-0.36487354710743763
