coin,fundingRate_avg_5d
MAVIA,-504.75312866
MOVE,-352.51584513999995
MEW,-148.78812112
BERA,-137.05890598
BLAST,-114.49134068999997
REQ,-83.78977887
VINE,-74.91855388
OM,-58.7228279
USUAL,-53.74170209999999
ZETA,-49.586818040000004
MELANIA,-43.12424192
REZ,-40.53173597999999
MNT,-36.77683278999999
ARK,-34.979331890000005
XAI,-31.59769376
POLYX,-31.398276009999996
FTT,-30.700496750000003
LAYER,-29.888525780000005
BANANA,-28.6826636
IMX,-26.24372046
W,-19.324373120000004
ZRO,-19.03981182
RDNT,-17.41122124
IO,-17.16942042
ALT,-16.680445980000002
BNB,-15.73891315
IP,-14.98881771
STG,-14.358863480000002
ADA,-10.290269069999999
MANTA,-10.150974849999999
MORPHO,-9.46847522
PYTH,-9.27260016
kFLOKI,-9.259190790000002
TURBO,-9.09467799
SUSHI,-8.440641059999999
SUPER,-7.535508950000001
ENA,-6.687530000000001
SEI,-6.35602751
TRUMP,-6.061704649999999
DYM,-6.01305307
EIGEN,-5.8686254899999994
INJ,-5.725337439999999
ATOM,-5.24621216
MAV,-3.843576289999999
PNUT,-3.4100168799999997
XRP,-3.234697889999999
ARB,-3.15011206
DYDX,-2.5413424299999994
VIRTUAL,-2.4014861099999996
USTC,-1.7344179499999992
PIXEL,-1.37926638
kBONK,-0.5864783499999998
JELLY,-0.5473532700000004
RENDER,-0.49179004999999965
NEIROETH,-0.053506079999999595
