coin,fundingRate_avg_5d
YZY,-490.19644832
ARK,-376.81457915000004
BERA,-308.41516909
0G,-233.64460884
WCT,-224.54144752000002
PROVE,-176.02878798
STABLE,-148.34028583
ZORA,-134.40292946
RESOLV,-124.12889559000001
WLFI,-119.45937978
SKR,-119.42828616000003
ANIME,-117.56124034999998
ZK,-110.3534722
SOPH,-93.487158
MOVE,-81.55041408000001
INIT,-71.21048968000001
AVNT,-70.8049484
HYPER,-66.59306447999998
GAS,-65.02287390000001
TRUMP,-61.99166204999999
POL,-55.692605930000006
BLAST,-54.935428030000004
BSV,-54.65667095999999
CELO,-46.0517142
DYM,-44.3404044
AXS,-42.68226634
JTO,-42.506539280000005
ZETA,-42.04589833
SAND,-40.45371431000001
LINEA,-40.340526350000005
BABY,-38.699607529999994
OM,-38.35047773
SOL,-36.484330549999996
FET,-36.13762946
2Z,-32.34289892999999
LAYER,-31.653559199999997
ICP,-30.682685479999996
POLYX,-30.553865300000002
GOAT,-29.60138685
FOGO,-29.576415739999998
XAI,-29.51666378
REZ,-29.139016529999996
kLUNC,-29.01973015
IP,-27.598269039999998
MANTA,-27.535489039999998
MERL,-27.018508150000006
PYTH,-25.08592221
USTC,-23.83893183
IO,-23.791635130000003
STRK,-22.639177560000004
RSR,-21.235923379999996
AR,-20.96592193
AERO,-20.54601498
SUSHI,-20.038087550000004
MOODENG,-19.39335155
S,-19.197596210000004
W,-17.40176117
BIO,-17.03050726
ZEN,-17.022270669999997
APT,-15.798957110000002
XRP,-14.802334830000001
NEO,-14.681544650000001
TRX,-14.583174230000003
SCR,-13.77587234
RENDER,-13.67295402
DASH,-13.45811137
KAS,-12.80723899
kFLOKI,-12.70058161
YGG,-12.088300680000001
JUP,-11.92285348
NXPC,-9.94828524
ENS,-9.829453650000001
IMX,-9.15245457
HBAR,-8.82182516
ALGO,-8.45235464
SKY,-8.431074410000003
PNUT,-7.682454299999999
ME,-6.892441
IOTA,-6.82272819
kSHIB,-6.7807875000000015
TAO,-6.7558047100000005
kNEIRO,-6.57660869
SNX,-6.14564662
VIRTUAL,-5.922216979999999
MEME,-5.583356089999999
PENGU,-5.4660290300000005
MON,-5.231284390000002
EIGEN,-4.927427730000001
BRETT,-4.90961354
ONDO,-4.83085749
GRASS,-4.81205853
SAGA,-4.6698654799999995
STX,-4.6135562
MNT,-4.610017889999999
USUAL,-4.544663909999999
VVV,-4.456823739999999
TON,-3.59688666
SPX,-3.5897114899999996
BANANA,-3.3774245699999987
SEI,-3.3602462099999997
FIL,-2.9851320599999993
SUI,-2.9236806599999996
KAITO,-2.79552186
GMX,-2.4662582799999995
BTC,-2.4045046599999997
DOT,-2.30680365
TIA,-2.0015994099999994
ETC,-1.9617895899999997
AIXBT,-1.0700967799999992
DOOD,-0.9273613399999977
XLM,-0.6960469699999997
ARB,-0.32982276000000005
BIGTIME,-0.2974217099999986
