coin,fundingRate_avg_5d
0G,-1929.4437382199997
MERL,-490.72015397
RESOLV,-337.15052044
LAYER,-248.41968912000004
APT,-152.86279278
OM,-151.17201861
ARK,-150.22359969000001
BERA,-110.21883392000001
PROMPT,-107.42881625999999
BSV,-104.97538262000002
BLAST,-91.68027221999999
BIO,-75.18254596999999
SOPH,-72.86196868
MAV,-68.36606804
MORPHO,-59.09663827
WCT,-55.936790200000004
ME,-50.80511212
IO,-46.5248418
MINA,-45.97835285
REZ,-43.1062883
MAVIA,-41.32741919
YGG,-40.66347908
FIL,-40.6185432
NXPC,-37.41235035
PROVE,-36.05718419
MANTA,-34.924299379999994
ZEC,-34.70310135
VVV,-33.72178424999999
AVNT,-33.00962253000001
DOOD,-32.15479837
ENA,-28.37744768
BABY,-28.35679306
ZK,-26.81333654
KAITO,-25.95682389
ZRO,-25.772113450000003
MOODENG,-23.316116779999998
ZEN,-21.46220221
TNSR,-21.360762870000002
ANIME,-18.722362560000004
BANANA,-18.567390130000003
STX,-18.53981584
JUP,-18.36855054
SEI,-17.96223181
YZY,-17.31781628
IP,-17.244411129999996
ATOM,-17.164717760000002
ENS,-16.3178068
HYPER,-16.29255172
SUSHI,-15.33332442
CAKE,-14.174991810000003
ZETA,-13.8507499
SKY,-13.635557579999999
ZORA,-13.444247939999999
COMP,-13.29115964
DYM,-12.715264099999999
DOT,-11.700006380000003
XAI,-11.071909269999999
JTO,-10.926342889999999
BCH,-10.777663790000002
S,-10.76212428
CFX,-9.826432180000001
BLUR,-9.62955556
ASTER,-8.9324917
WLFI,-7.85594026
kLUNC,-7.833865060000001
INJ,-7.44837688
MELANIA,-7.069349929999997
AVAX,-6.64404974
ALGO,-6.502731959999998
GAS,-6.074027779999999
FXS,-5.6806161799999995
RENDER,-5.413179949999999
MOVE,-4.62584137
RSR,-3.7834783099999996
CELO,-3.74500804
kPEPE,-3.10615146
PNUT,-2.8774169099999996
PENGU,-2.63209384
GMT,-2.53850346
MEME,-2.392968469999999
ACE,-2.180144999999999
BIGTIME,-2.1348003199999996
USUAL,-1.6869737899999988
kBONK,-1.19232433
SOL,-1.06641831
POLYX,-0.6885520599999998
IOTA,-0.15372413000000015
