coin,fundingRate_avg_5d
ZK,-918.47091966
ZORA,-562.58539671
GAS,-394.45202811999997
0G,-374.35491057999997
AXS,-372.52227697
ANIME,-194.03325977999998
SOPH,-192.50785324
YZY,-179.54581191
ARK,-171.74948783000002
BLAST,-140.55368462
INIT,-110.97268667
BERA,-97.64227127999999
RESOLV,-94.55716280000003
MOVE,-92.90946812
TRUMP,-89.88105144000002
SKR,-70.00636270999999
2Z,-69.20751275999999
IO,-61.44591186
MERL,-59.320712500000006
JTO,-57.25474972000001
DYM,-56.76780687
AVNT,-56.07593184999999
MELANIA,-53.47863857
FET,-53.005220429999994
ZETA,-50.647357660000004
POL,-45.56245652
POLYX,-45.34158188
YGG,-41.28197522999999
TRX,-41.19459422999999
XAI,-40.877191690000004
AIXBT,-37.68232844
IMX,-37.392626480000004
MOODENG,-36.9389928
MANTA,-33.92644486
MINA,-33.64485101
BANANA,-32.94275818
STRK,-29.78112599
CELO,-29.166555050000003
IOTA,-29.144859450000002
FOGO,-29.097727
POPCAT,-28.578369229999996
REZ,-26.38779618
ATOM,-25.67358024
NEO,-25.421747759999995
MEME,-23.22089631
APT,-23.15896676
USUAL,-22.808276219999996
kLUNC,-22.78733836
LAYER,-22.18604831
EIGEN,-21.706375530000003
CC,-21.607852540000003
WLD,-21.1475744
kFLOKI,-21.099538940000002
SUSHI,-20.76944462
WCT,-19.288647649999998
SEI,-19.09957692
DOT,-19.061006640000006
VVV,-18.427124280000005
XLM,-18.279646030000002
XRP,-17.99110331
RSR,-17.555118840000002
WLFI,-17.53021635
SOL,-17.47068631
PYTH,-17.0985491
PROVE,-16.75660396
SKY,-16.71590208
KAS,-16.242383200000003
S,-15.290744980000001
STABLE,-14.84754008
W,-14.66811338
SAND,-14.562167750000002
CAKE,-14.417712430000002
HYPER,-14.37254222
AVAX,-13.75481257
OP,-12.529567430000002
GOAT,-12.380137160000006
SCR,-12.2788847
ADA,-12.161986149999999
kBONK,-12.01781188
DOGE,-10.89705675
PENGU,-10.42796459
SPX,-9.86343953
ENS,-9.842261500000001
ICP,-9.818029150000001
AR,-9.81469451
BLUR,-9.791940409999999
BSV,-9.53183046
TIA,-9.361294430000001
TON,-9.265861529999999
DASH,-9.06637589
BABY,-8.88350213
STX,-8.25022421
NIL,-8.207575420000003
RENDER,-8.193828060000001
PNUT,-8.042961879999998
ALT,-7.80153847
FIL,-7.37964519
MEW,-7.25185212
TAO,-7.251645530000001
BNB,-6.53387157
TURBO,-6.139348179999999
USTC,-6.01533286
JUP,-5.997269739999999
VIRTUAL,-5.535487799999999
ME,-5.484039589999999
ETC,-5.449436859999998
SUPER,-5.07831362
RUNE,-4.045353400000001
ETH,-3.9651431899999996
SAGA,-3.5153186499999993
ETHFI,-3.2592689599999995
HEMI,-3.1879121899999987
kSHIB,-2.86729619
WIF,-2.10870866
ENA,-2.06660883
BRETT,-1.8875296099999987
IP,-1.627140069999998
MORPHO,-1.3621011599999995
ALGO,-0.9338284099999989
BCH,-0.6524031899999999
BIO,-0.604634179999999
GMX,-0.3013045799999997
