coin,fundingRate_avg_5d
MAVIA,-1335.3478695074382
REQ,-392.6847907636364
ZRO,-256.6256754446281
BANANA,-205.71901829752062
DYM,-154.73285510082644
OM,-136.01039089586774
MELANIA,-133.25822549752067
IP,-122.97619794049585
REZ,-112.58590691900825
BLAST,-112.26170945454547
BERA,-104.72111882975206
MOVE,-86.85224422809915
UMA,-78.46313321652892
ORBS,-72.82103802644627
MNT,-61.93980764628099
VINE,-42.88692420495868
TRX,-40.83493040330578
USUAL,-34.66085561652893
SEI,-31.899095484297526
GRASS,-31.357553008264453
LAYER,-24.100283226446287
ATOM,-23.768552161983468
IO,-23.540808089256203
ARK,-22.74120035702479
VIRTUAL,-21.186220720661154
FXS,-20.785025028099174
RDNT,-19.337623983471076
ALT,-17.19058635371901
MAV,-16.259224601652896
TON,-15.969451041322312
MANTA,-14.986323480991732
BADGER,-13.534529404958677
ADA,-13.389280641322314
XLM,-13.254742968595044
IMX,-13.155699223140495
ZETA,-10.589591880991737
FTT,-10.102530813223138
CYBER,-9.107561325619834
HMSTR,-8.683455699173553
COMP,-8.141913223140497
BNB,-7.544671626446282
KAITO,-7.46178827107438
VVV,-7.206541418181818
BTC,-7.179918257851241
W,-6.5499026776859495
XAI,-6.0339632925619835
JTO,-5.066108538842975
SOL,-4.972242604958677
XRP,-4.752604066115702
TRUMP,-4.676850337190082
TIA,-4.413006376859504
SUI,-4.30603881322314
APE,-4.126972829752066
CELO,-3.607784280991735
PYTH,-3.535486770247934
AVAX,-3.1445467933884292
UNI,-3.0977886644628096
STG,-3.000490403305785
AI,-2.964913943801653
kSHIB,-2.7579918842975206
ETHFI,-2.6517012297520663
SCR,-2.5975673256198344
FET,-2.0293082975206604
KAS,-1.841756697520659
ETH,-1.5326705950413224
ARB,-1.4265819272727265
ETC,-1.2971974512396691
POL,-1.155711867768595
BIGTIME,-0.9960076561983469
MERL,-0.9335068661157018
OMNI,-0.6715741785123964
TNSR,-0.442321358677686
PIXEL,-0.11908097851239603
