coin,fundingRate_avg_5d
ACE,-118.14489651999997
NIL,-66.31320073
MOVE,-45.85952856
UMA,-37.46843844
W,-29.01646851
MEME,-28.07424218
STABLE,-26.231999580000004
POPCAT,-23.376406020000005
KAITO,-22.809172659999998
AXS,-22.56823032
2Z,-22.435110440000003
REZ,-20.97810636000001
MINA,-20.134449739999997
S,-19.93142579
ME,-18.063998920000003
DYM,-16.35063052
TRUMP,-15.64314518
BERA,-15.26417882
XAI,-13.950882540000002
CELO,-13.85757321
INJ,-13.34491976
IMX,-13.040422889999999
SUPER,-12.9689683
kNEIRO,-12.741079090000001
ZK,-12.322056900000002
MNT,-12.28844478
RSR,-12.223148470000002
IO,-11.89174453
GMT,-11.69257863
AIXBT,-10.36342456
ZETA,-10.100644270000002
PENGU,-10.00971109
BIO,-8.49002045
MORPHO,-7.9906880399999975
XLM,-7.54599759
IOTA,-7.068321359999999
NOT,-6.978332069999999
FET,-6.906648259999999
ATOM,-6.850203929999999
ZORA,-6.669606309999999
STRK,-6.57004015
TRX,-6.266858009999999
BSV,-6.12206908
POL,-6.09207776
HBAR,-6.001765079999999
USUAL,-5.499858689999998
FIL,-5.04795438
CHIP,-5.044298540000001
0G,-4.87830822
TURBO,-4.442663929999999
NEO,-3.543228009999998
TRB,-3.28974354
SNX,-3.2413693599999998
AVNT,-3.1706703199999997
WLD,-2.9562050799999997
SEI,-2.8678028099999997
SUSHI,-2.1955830399999994
GALA,-2.10518641
ADA,-1.6748871799999996
SAND,-1.459728439999999
VIRTUAL,-1.4182943699999995
ICP,-1.3558655
MET,-1.1394642999999995
APT,-0.8140390599999998
GAS,-0.7667292199999984
LTC,-0.75089771
RENDER,-0.6933050899999994
SPX,-0.6802037799999986
ALT,-0.6458025299999998
