coin,fundingRate_avg_5d
ME,-277.05534274710743
CELO,-103.86563750082645
STABLE,-90.88717334876033
MANTA,-38.93950386446281
ZETA,-34.28619620826446
HMSTR,-24.955422119008258
kNEIRO,-23.69659491570248
MINA,-21.239076099173555
ATOM,-21.17306189752066
PYTH,-20.88273739834711
IOTA,-19.059350638016532
TRX,-18.472191728925626
TNSR,-17.96030366280992
0G,-16.42715814545455
HYPER,-15.626927801652892
DYDX,-13.270235861157024
TRUMP,-11.224891695867768
BLUR,-9.905005844628096
INJ,-5.682017623140494
GAS,-5.27039318677686
ALT,-4.609892806611569
TIA,-4.401946333884296
PROVE,-2.3940812132231395
W,-1.8459890082644614
POPCAT,-1.0781055074380148
BCH,-0.6064540760330576
RENDER,-0.07466415867768585
OP,-0.052367424793387275
SEI,-0.0020321752066115007
