coin,fundingRate_avg_5d
ZETA,-313.8046247699999
BANANA,-237.87820296
POLYX,-231.79336680000003
TURBO,-228.47939748000005
STABLE,-222.44510651999997
ANIME,-194.19543804
BLAST,-184.86520073
XAI,-181.85183081
0G,-132.3591616
RESOLV,-131.21277252
REZ,-108.25571427000001
AXS,-91.86808808000002
IP,-84.4878932
NXPC,-71.21816125000001
ZORA,-61.96278106
2Z,-48.114813919999996
TRUMP,-48.11047772
IMX,-47.263068170000004
JTO,-38.72536485
POL,-37.07119872
STRK,-35.204515719999996
BSV,-34.11020995
kNEIRO,-31.351571340000003
AERO,-31.112107979999998
LAYER,-30.729510600000005
SOPH,-30.64368304
kFLOKI,-29.871135719999998
MEME,-29.025617600000004
kLUNC,-26.265041569999998
FTT,-26.07843459000001
ALT,-25.118788269999996
MOVE,-23.4508996
S,-21.50188574
kPEPE,-21.307783850000003
MEW,-20.935806510000003
INIT,-20.771683530000004
USTC,-20.544497309999997
MANTA,-20.17470121
EIGEN,-19.85024176
MON,-19.634553770000004
OP,-19.48464681
PYTH,-18.749425849999994
ADA,-17.05191816
MINA,-15.843948469999999
APT,-15.50895074
SAND,-15.39776371
BABY,-14.028909319999999
HYPER,-13.545290160000004
USUAL,-13.17089287
BIGTIME,-13.00954243
FET,-12.911201209999998
MERL,-12.75119032
W,-12.480874240000002
kBONK,-12.020914379999999
SPX,-11.93295157
KAITO,-11.889193180000001
GRASS,-11.575101920000002
SOL,-11.4498602
DYM,-11.415356019999999
MET,-10.3982952
SEI,-10.34223339
SKY,-9.330457769999999
PNUT,-9.26312987
YGG,-9.11965932
ME,-8.575421690000002
ZRO,-8.367620619999999
ACE,-7.827627939999999
ETC,-7.58358383
XRP,-6.87506554
BNB,-6.7780667900000005
kSHIB,-6.328651049999999
COMP,-6.328143699999999
BLUR,-6.19506981
MORPHO,-6.08724078
BRETT,-5.896785969999999
INJ,-5.85887269
ENA,-5.816556780000001
AIXBT,-5.53971523
TIA,-5.12360355
SCR,-5.118806719999999
LIT,-4.9300644899999995
DOT,-4.788656189999999
VIRTUAL,-3.6800322
AVNT,-3.596657439999999
ASTER,-3.09432108
SUI,-2.81297616
NEO,-2.6907858399999998
ARB,-2.63485324
APE,-2.1479001699999998
TON,-2.11779205
DOGE,-2.0302409599999995
UMA,-1.7731831399999993
GOAT,-1.304766229999998
BERA,-0.7262682399999987
PENGU,-0.6317595199999998
BTC,-0.60571531
