coin,fundingRate_avg_5d
IP,-103.40293487999999
TNSR,-100.11953066000001
MANTA,-87.20304497999999
CELO,-85.33612253999999
STABLE,-80.57034454999999
GAS,-76.48910362000001
TRUMP,-66.39053401000001
BSV,-65.58972328000002
ME,-63.27417276999999
LAYER,-63.014824210000015
ZORA,-56.359497430000005
0G,-55.76314072
S,-43.26039787
AVNT,-36.52280082
POLYX,-35.70086097000001
PROVE,-34.74180376
kNEIRO,-30.637660540000006
IOTA,-26.92547914
TRX,-26.715082919999997
AIXBT,-25.964795490000004
SNX,-22.627069780000006
STRK,-21.8704642
kSHIB,-19.4826561
MON,-18.70340738000001
USUAL,-18.347909790000006
INJ,-18.203607769999998
ZETA,-17.20229816
XAI,-16.626738420000002
OP,-15.491398619999998
APT,-15.076787089999996
ANIME,-15.046312509999998
MINA,-14.777270280000002
POPCAT,-14.683396659999996
KAITO,-14.379427579999998
ADA,-13.874940640000002
GMT,-13.6624245
BIO,-13.256937240000005
PYTH,-12.86702672
AXS,-12.614681050000002
NOT,-11.464826660000002
YGG,-10.99868662
kPEPE,-10.39410427
FIL,-9.996201709999998
WLFI,-8.587646269999999
SOPH,-7.33548968
XRP,-7.169984809999999
ALGO,-6.84877678
W,-5.20627751
ATOM,-4.263862109999999
DOT,-4.00732405
ZK,-3.573008359999998
ALT,-3.463152119999999
HYPER,-3.0653590599999996
DOGE,-2.98539121
ETH,-2.9271445099999998
MERL,-2.4452225999999984
KAS,-2.063862569999999
MOODENG,-1.7922806699999982
BLUR,-1.4873093
FOGO,-0.9581410599999974
STX,-0.15198015999999964
ARB,-0.045541049999999784
