coin,fundingRate_avg_5d
0G,-1531.7495092760332
OM,-315.75586150413227
MINA,-299.0808619636363
BIO,-273.3904809123967
DOOD,-239.95453899173552
AVNT,-188.51436960991734
YZY,-150.5400070710744
BLAST,-146.91834072396694
ME,-145.3358633752066
KAITO,-135.03070290247933
ALT,-121.28498148099175
ZEC,-104.48620458842976
NXPC,-87.85720518347107
RESOLV,-85.43009442644629
BSV,-83.40399040661157
IP,-83.13735917355372
MOODENG,-76.75577880991736
BERA,-73.0623535834711
LAYER,-71.06373496859506
IO,-65.63113336859504
APT,-64.00572116033058
ATOM,-60.022559295867765
MAV,-58.66165492561983
REZ,-57.827117236363634
BANANA,-56.495178783471076
CELO,-55.17761397024793
MEME,-53.74380395702479
USUAL,-50.935853285950415
STRK,-49.96576726611571
TURBO,-48.75689233388429
ZK,-48.5412262016529
ENA,-48.04603860495868
HYPER,-47.737192135537185
XAI,-47.41461128925619
INIT,-47.07882673388429
WCT,-46.48309460826446
SUPER,-44.33224384462809
ZETA,-40.083979041322316
DYM,-39.27014608264463
PROMPT,-38.9635439107438
YGG,-38.258890234710734
SEI,-37.5839365785124
SKY,-35.18830752396694
TRUMP,-35.171366697520654
PROVE,-34.86026072727272
TNSR,-34.37998033388428
BRETT,-34.06695947107438
BABY,-33.6736564661157
SOPH,-32.57192212561983
MERL,-32.05359726942149
WLFI,-30.983113685950414
MEW,-30.926959914049586
STX,-30.805809114049588
2Z,-29.754652552066116
COMP,-29.537449438016527
kLUNC,-28.837156938842977
JUP,-25.60898472396694
ALGO,-24.456234604958684
AIXBT,-24.384107226446282
MANTA,-24.018560390082644
ASTER,-23.964597342148764
CAKE,-23.654681573553717
SAND,-22.563158786776857
SAGA,-21.234757636363636
NIL,-20.55819315371901
BLUR,-20.502101642975205
kFLOKI,-20.0435808
GAS,-19.880269061157026
FIL,-19.092006614876034
HEMI,-18.41006305785124
kSHIB,-18.347726608264466
GMX,-17.89135667107438
SCR,-17.519795117355372
ACE,-17.31865103801653
POLYX,-17.07624084297521
TIA,-16.88248122644628
GOAT,-16.548691199999997
GALA,-16.394793927272733
EIGEN,-15.214695957024798
NEO,-15.039906446280995
CFX,-14.824899123966945
BIGTIME,-14.760167067768597
PNUT,-14.59646076694215
FXS,-13.699067543801654
PYTH,-13.399005689256198
GRASS,-13.380985428099175
ARK,-12.902490337190084
BCH,-12.668970456198348
GMT,-12.498435699173553
MOVE,-12.318689910743803
TRX,-12.299981880991737
PENGU,-11.59595950413223
RENDER,-11.519239279338844
SUSHI,-11.142437652892564
kPEPE,-11.1026730446281
AVAX,-10.923072049586777
MORPHO,-10.741427295867767
HBAR,-10.420150314049588
S,-10.128281593388431
kBONK,-9.642725652892562
OP,-8.865182985123967
ZEN,-8.792519871074377
ARB,-8.531739738842976
IOTA,-7.928151123966942
DOT,-7.35569453553719
XLM,-7.040343223140496
WLD,-6.912100442975207
ONDO,-6.865672442975206
ETC,-6.54466694876033
LINEA,-5.707320991735537
RUNE,-5.6308353322314035
DOGE,-5.212365064462809
ADA,-5.125098813223141
APE,-3.7793448991735534
XRP,-3.6220949355371896
APEX,-3.3677342181818175
W,-3.363297024793389
RSR,-3.290000439669422
BNB,-3.1992808661157017
NEAR,-3.1493510380165284
PAXG,-3.0232917421487606
UMA,-2.912761537190082
INJ,-1.879064161983471
IMX,-1.693184925619834
TRB,-1.2015411471074375
kNEIRO,-0.7000079801652885
