coin,fundingRate_avg_5d
SUPER,-452.1007301950413
TNSR,-337.2614645851239
MOVE,-291.2959657983471
DYM,-288.4596631338843
MOODENG,-285.732229170248
0G,-233.52977689586774
HEMI,-208.99656143801653
ME,-168.41336230413225
ANIME,-158.89418088595045
TURBO,-149.77750988429747
XAI,-135.87123214214878
HYPER,-122.55379146446282
BLAST,-85.56277946776859
MERL,-82.51754935537191
DOOD,-78.42533997024796
2Z,-77.91628261487604
KAITO,-72.85498411239672
AVNT,-72.70731150743802
kLUNC,-63.42081668429752
LAYER,-61.38471830082644
WLFI,-56.704369031404966
RESOLV,-51.835766638016516
BERA,-46.38145326942149
USUAL,-41.89817793719008
REZ,-40.55616838016529
MELANIA,-40.334789424793385
IP,-40.322327781818174
INIT,-39.70830535537189
NIL,-38.287881490909086
OM,-37.19013476033058
ACE,-35.16611142148761
TST,-34.73145832066115
BRETT,-33.75073433057851
ARK,-31.45648960661157
ATOM,-29.227327338842976
SAGA,-28.40937645619835
MEW,-23.259318882644628
IO,-22.987043603305782
USTC,-22.64531745123967
BSV,-21.433584297520664
IMX,-21.169093110743802
VVV,-21.12861829090909
EIGEN,-19.1650679107438
SEI,-19.124295540495865
AERO,-18.891997715702477
FET,-18.647973074380165
MORPHO,-17.89610734214876
MANTA,-16.308439150413218
PROVE,-16.104576575206607
PYTH,-15.61568821487603
FIL,-15.312975193388427
BIGTIME,-14.557963100826441
BIO,-14.133072694214873
WCT,-13.464653563636361
ZETA,-13.035660436363637
DOT,-12.84261827107438
SYRUP,-12.353068204958676
ZRO,-12.171144723966943
AR,-11.731793077685952
GMX,-11.67981225123967
SOPH,-11.45608909090909
PROMPT,-11.188767193388427
BABY,-10.032964105785124
BANANA,-9.799378343801653
RSR,-9.762624714049588
ENA,-9.64707524628099
APT,-9.370760231404962
TRUMP,-9.330418621487603
ADA,-9.021989880991736
BCH,-9.020224125619833
UMA,-8.740250181818181
INJ,-8.525548373553718
ZEC,-8.379176737190082
kSHIB,-7.547712287603306
COMP,-7.034032403305785
NXPC,-6.601895087603305
PENDLE,-6.449104760330578
JUP,-5.294823451239669
GMT,-4.655150152066115
OP,-4.2354462446281
GRASS,-3.8685260429752066
MINA,-3.855830558677684
kNEIRO,-3.5497409553719
SUSHI,-3.461196178512396
VIRTUAL,-3.3116687702479335
ALGO,-3.201349239669421
ZK,-2.778228932231404
ALT,-2.657227993388429
BLUR,-2.5640223173553713
ETC,-2.4370862975206613
APEX,-2.4174392826446267
LINEA,-2.398292528925619
NEO,-2.3781481487603306
SAND,-2.032770307438016
AVAX,-1.9823141553719008
RENDER,-1.9698539603305785
XLM,-1.5240213619834708
FXS,-1.434496333884297
GOAT,-0.9078871239669409
kFLOKI,-0.6451240462809914
W,-0.5072503338842963
JTO,-0.38727236033057827
PENGU,-0.05839227768595035
kBONK,-0.05089415206611563
POL,-0.02113766280991656
