coin,fundingRate_avg_5d
ZORA,-219.15053768
IO,-120.31183217000002
ALT,-89.58347716000002
kLUNC,-36.05060105
ME,-35.60551347999999
TRX,-35.20982939
TRUMP,-34.49258176000001
BCH,-33.46374312
0G,-31.039384650000006
COMP,-28.581354929999996
JUP,-26.24647986
POLYX,-25.15724686
BSV,-24.38963799
2Z,-22.855408669999996
JTO,-19.708467
CHIP,-18.316462120000008
OP,-18.060832180000002
MOVE,-17.76031965
XLM,-17.061554160000004
S,-16.62131233
HYPER,-16.50690527
HEMI,-16.480788790000002
APT,-13.817417370000001
ETC,-13.64680761
BABY,-11.8939703
STRK,-11.599166369999999
ATOM,-11.332255739999999
MON,-10.459060400000002
SNX,-10.29530169
STX,-8.83494764
STABLE,-8.2314362
kNEIRO,-8.152067679999998
ONDO,-7.262104970000001
AXS,-7.226211599999999
SUSHI,-5.945515659999999
ADA,-5.816039209999999
INJ,-5.2542107699999985
MINA,-4.777579899999999
PROVE,-4.18135678
ZK,-3.589474969999999
DASH,-3.5608888999999992
AIXBT,-3.5252356999999988
SEI,-2.8766504099999994
PENGU,-1.9849006599999992
XRP,-1.7325929500000001
SAND,-1.5706322299999997
VIRTUAL,-1.488885369999999
NXPC,-1.4026891599999998
GMT,-0.9231090899999995
MEME,-0.40787800999999946
BLUR,-0.33407135999999993
ZETA,-0.3212313899999991
