coin,fundingRate_avg_5d
WCT,-777.65060546
SOPH,-564.82782239
BLAST,-120.95547462999998
MOVE,-80.24996142
BERA,-57.90641341999999
BABY,-47.446323719999995
LAYER,-46.16262018
ZRO,-44.82632452
IO,-36.10578029
BIO,-29.90340902
XAI,-23.9710757
USUAL,-20.89760123
SEI,-20.446902149999996
MORPHO,-19.931858679999998
KAITO,-15.933268349999999
TRUMP,-14.63748331
OMNI,-11.23846242
JTO,-9.330450469999999
AIXBT,-8.67687782
ME,-6.7738853500000005
REQ,-6.36290922
ETHFI,-5.52614526
YGG,-5.3201377999999995
BLUR,-5.09541022
CELO,-4.82141859
DYM,-4.672688389999999
PYTH,-4.53000551
GMX,-3.0958942299999994
REZ,-2.8345571499999984
XLM,-1.5626642800000001
IP,-1.5390108199999994
MANTA,-1.2466560399999993
WIF,-1.2104852699999997
NEIROETH,-0.41499258999999794
