coin,fundingRate_avg_5d
YZY,-415.2037209619835
0G,-203.46174077355374
STABLE,-145.29642961983473
TRUMP,-135.43146928264466
BIO,-123.49171525289256
BLAST,-120.07422133884299
DOT,-104.38270193057853
FET,-104.29655927603307
BLUR,-79.86272276033058
REZ,-76.0311161355372
JTO,-64.79868649586776
AXS,-53.88066483966942
SUPER,-50.777678092561985
BERA,-49.97732974214876
ALT,-45.227604168595036
POL,-43.89552671404958
TURBO,-42.57498350082645
COMP,-41.87983623471074
W,-37.10291049917356
AVNT,-35.70538426115703
POLYX,-35.35192043305784
IMX,-34.103374284297516
RESOLV,-33.076236049586775
APT,-29.527151008264457
SAGA,-29.341445523966943
EIGEN,-28.211190505785126
kLUNC,-28.129131748760333
HYPER,-27.87447565289256
MOVE,-26.970374876033063
ZETA,-25.799265679338838
SEI,-25.346124634710744
GAS,-24.460343841322317
WLFI,-23.573647229752066
2Z,-22.530838730578512
XAI,-21.829453765289255
SAND,-21.80721422479339
OP,-21.187033011570247
KAITO,-21.019439732231408
APE,-20.948421471074383
kNEIRO,-20.786543910743806
MEW,-18.740295510743803
PROVE,-18.568728376859504
IP,-17.327564519008266
STX,-17.208763715702485
ARK,-16.798587937190085
S,-15.212620343801651
ME,-15.162116409917356
BABY,-14.937192188429755
NEO,-14.647567765289262
IOTA,-13.787123642975212
DYM,-12.377604892561985
AERO,-12.152619133884297
BSV,-12.01172503140496
WCT,-11.50508065785124
GRIFFAIN,-10.735329322314051
ANIME,-9.163591299173552
HBAR,-9.119001451239669
USUAL,-8.181434578512397
NOT,-7.886003216528925
XLM,-7.327422178512396
GMT,-6.908518254545454
kFLOKI,-6.8102469818181826
STRK,-6.783987252892562
ZEN,-5.179967543801652
IO,-4.907227477685949
INJ,-4.812528981818181
BIGTIME,-4.490559887603306
USTC,-4.396918383471076
SUI,-4.268700218181817
ETH,-4.066802489256198
TIA,-3.5148037586776852
INIT,-3.166999180165289
MORPHO,-2.881997285950413
CHILLGUY,-2.661477679338842
ADA,-2.5353611900826443
KAS,-2.518514479338843
BCH,-2.177651295867768
ICP,-1.8162397586776857
SUSHI,-1.7893465586776849
ARB,-1.4005806545454547
BTC,-1.3263653553719008
kSHIB,-1.0036722942148755
MELANIA,-0.9910803371900818
PYTH,-0.8266116991735531
MINA,-0.27887423801652805
SOL,-0.1816823999999998
TNSR,-0.10123736528925487
