coin,fundingRate_avg_5d
ACE,-305.56375643305785
NIL,-63.436164059504144
MOVE,-45.61902703140496
TNSR,-37.22751100165289
UMA,-33.74143714710743
MEME,-31.28698433057851
MORPHO,-22.740157844628097
RSR,-22.001737626446282
2Z,-21.866909642975205
W,-21.327536895867773
REZ,-20.7142377123967
TRUMP,-19.582560823140497
ME,-18.391819090909088
IOTA,-17.81409636694215
AXS,-17.218060175206613
INJ,-16.848363560330583
POPCAT,-16.5031667107438
AVNT,-15.811498105785125
KAITO,-15.447305811570248
kNEIRO,-14.250468277685952
S,-13.11893980165289
PENGU,-12.56122100826446
CELO,-12.51688092892562
POL,-11.414931570247933
SAND,-11.343880730578514
MINA,-10.634624796694213
STABLE,-10.09329878677686
STX,-10.02038952396695
ADA,-9.991449669421486
XAI,-9.471204128925619
ZORA,-9.286671471074381
TURBO,-9.061349791735537
GMT,-8.924010366942149
BIO,-8.643496343801653
SPX,-8.363937957024792
TRB,-8.073144327272725
SUPER,-7.785353712396693
FIL,-6.861669629752066
MNT,-6.612194965289256
ETC,-6.598383123966938
HBAR,-6.273631100826446
SEI,-5.705144023140496
NXPC,-5.214177877685948
OP,-4.9302257355371895
TRX,-4.77156548429752
NOT,-4.708977818181817
AIXBT,-4.496534786776859
ATOM,-4.337359795041321
0G,-4.268808089256198
RENDER,-3.8130028462809915
STRK,-3.7467432198347104
SUSHI,-3.6751812595041313
ANIME,-3.2655086380165286
VIRTUAL,-3.241800168595042
WLD,-3.2204757223140494
MOODENG,-2.935632376859504
YGG,-2.9114656363636353
XLM,-2.802153143801653
ZETA,-2.6072923735537192
WCT,-2.403204644628097
BCH,-2.289728618181818
BERA,-2.2234364132231397
XRP,-1.8007555537190085
BSV,-1.600105943801652
SOL,-1.540972323966942
IO,-1.370902353719008
CC,-1.3314323999999993
GALA,-1.0092265685950406
kSHIB,-0.6210803801652887
MON,-0.25512088264462723
ALT,-0.08889445289256175
