coin,fundingRate_avg_5d
RESOLV,-990.89987716
WCT,-897.64269033
ZORA,-481.69605311
TNSR,-452.37779968
KAITO,-315.67068581
0G,-281.16337995
AVNT,-278.75223959000004
BIO,-168.89997297999997
LAYER,-106.14246719999998
BSV,-95.35545868
ME,-89.96850179
IP,-89.56546805999999
OM,-86.37384090000002
REZ,-84.96022364000001
YZY,-76.93761342999998
BLAST,-67.28845007000001
MOVE,-67.25866169
IO,-56.08091191
WLFI,-49.97490575
MORPHO,-48.02061983
MEW,-45.71200943
TURBO,-43.45169583
DYM,-43.20870729999999
BERA,-42.75275003
MOODENG,-39.72069356999999
ZETA,-38.337227500000004
GAS,-37.365494569999996
ZEN,-36.16534172
PROVE,-35.54926771
POPCAT,-35.53994561
USUAL,-35.198101210000004
GOAT,-34.05610016000001
XAI,-33.00731062
ZK,-32.58066358
CAKE,-23.30437911
AIXBT,-22.403648169999997
2Z,-20.499136569999997
MERL,-19.686627590000004
ANIME,-18.452649460000004
APT,-18.15962162
HYPER,-17.81007645
TST,-17.40699089
STX,-17.08074513
MANTA,-16.640624480000003
BRETT,-14.935150300000002
SUPER,-13.32057207
BANANA,-12.58776449
SAND,-12.446194859999999
SOPH,-12.065282319999998
COMP,-12.017503090000002
kFLOKI,-11.86214595
ETHFI,-11.778167479999999
YGG,-11.642233450000003
MAV,-11.45700398
INIT,-11.17374427
kLUNC,-10.65340903
ZEC,-10.589311380000002
ALGO,-10.58508833
MAVIA,-8.827022760000002
PROMPT,-8.78731368
GMT,-7.801155949999999
APE,-7.51145837
VVV,-7.319169799999999
GRASS,-7.1130251
BABY,-6.747669589999999
PYTH,-6.588363879999999
GMX,-6.508798260000001
W,-6.206063609999999
SKY,-6.111404509999999
FXS,-5.922389260000001
SEI,-5.8944915799999995
DOOD,-5.267982949999999
INJ,-5.2119160299999985
HEMI,-4.1171883199999995
OP,-3.715734309999998
MET,-3.6441081700000026
XLM,-3.5387027399999997
RSR,-3.1569558099999995
FIL,-2.9902865899999997
ETC,-2.951985679999999
MINA,-2.8050162399999983
NXPC,-2.6162616
BLUR,-2.3930567999999997
ALT,-2.3574999599999997
ACE,-1.8975919299999988
SUSHI,-1.8010625699999991
ADA,-1.71142733
AERO,-1.5255189599999996
ATOM,-1.143578579999999
NEO,-1.0835995899999997
CELO,-0.8912058999999992
EIGEN,-0.4449700399999992
