coin,fundingRate_avg_5d
BLAST,-378.37610681999996
ARK,-199.02061831999998
IP,-114.19790769999999
MOVE,-106.10881785
MOODENG,-64.99043854
SOPH,-64.30047758
ZRO,-59.45385500999999
BSV,-55.398275040000016
MERL,-50.6051184
PENGU,-48.92143179999999
KAITO,-44.585856680000006
IO,-43.191545
GRASS,-35.706032289999996
DYM,-32.16544834
BERA,-31.22621136
BIO,-28.964275699999998
XLM,-27.639922109999997
USUAL,-23.74261636
FET,-19.83895012
LAYER,-19.37862088
ZETA,-19.28601235
BCH,-17.33557645
TRUMP,-15.626186550000002
BABY,-14.01494296
OMNI,-12.807860949999998
CELO,-12.74019798
SEI,-11.388022629999998
ACE,-10.267052880000001
TURBO,-9.95855123
SPX,-9.080873689999999
POLYX,-9.01707242
BLUR,-7.57074751
W,-6.933469919999999
GAS,-6.6767442500000005
TNSR,-6.428021569999999
MEW,-6.136181439999998
GMT,-5.8705731299999995
DOT,-5.55060829
SAND,-5.26733544
kSHIB,-5.18310147
DOOD,-4.90456778
APT,-4.7202515400000005
HYPER,-4.4453729599999985
ALGO,-4.103243859999999
JUP,-4.014927
PYTH,-2.82627165
XAI,-2.6572605899999995
GMX,-2.21451705
BNB,-1.5688605199999996
ETC,-1.3354473999999996
NEAR,-0.9919086699999995
KAS,-0.5367397999999995
kFLOKI,-0.42264590999999957
APE,-0.2641329799999999
MNT,-0.02959857999999931
