coin,fundingRate_avg_5d
HYPER,-339.04276366
ACE,-203.19589566
NIL,-119.35991801
STABLE,-50.110486460000004
CFX,-45.34176876000001
MORPHO,-43.142526229999994
MOVE,-33.47583119
ETC,-28.66469976
MINA,-28.13903844
IMX,-27.05806612
SKR,-26.600738640000003
W,-25.165341830000003
BABY,-23.842823459999998
POL,-23.038137889999998
SUPER,-21.926982260000003
BSV,-21.65232998
PROVE,-17.70063923
S,-16.33924909
SEI,-14.840554710000001
APT,-14.182134860000001
INJ,-13.73361337
GAS,-10.86486083
TRUMP,-9.349310749999999
IOTA,-8.650664249999998
SAND,-8.14039133
AIXBT,-8.1138259
NEO,-8.102580979999999
ATOM,-8.09086375
XMR,-7.258165889999999
RSR,-7.05119337
MNT,-6.810935039999998
AERO,-6.5968895499999975
ME,-5.98843455
ICP,-5.320038519999999
CC,-4.799490849999999
POPCAT,-4.757423869999999
BERA,-4.573722289999998
PYTH,-4.355622379999999
TURBO,-3.834124979999999
ARB,-3.741512799999999
XLM,-3.27222135
AXS,-2.6835938799999997
2Z,-2.52049801
APEX,-2.331622189999999
kNEIRO,-2.00651888
JUP,-1.616325119999999
BIO,-1.2679618199999994
TRX,-1.14062792
ZETA,-1.055162439999999
PENGU,-0.46939073000000003
GALA,-0.46420699999999965
CELO,-0.41865207999999915
LTC,-0.36471238
