coin,fundingRate_avg_5d
POLYX,-406.8040551699999
AVNT,-210.60954425000003
0G,-151.31244433
REZ,-119.44134294
IP,-118.07432815000001
kLUNC,-109.88201192
RESOLV,-98.87551284000001
KAITO,-92.92985483
BLAST,-79.64612075000001
GAS,-56.63084354
ZORA,-53.457145909999994
ANIME,-50.95761642
USTC,-47.61732184
SOPH,-46.36961168
MANTA,-34.644824719999995
kNEIRO,-25.218932589999994
PROVE,-24.982309660000002
USUAL,-23.79087593
TNSR,-23.120295740000003
WCT,-21.890235520000004
ZETA,-21.70950723
CELO,-21.173522980000005
SUPER,-21.15634097
UMA,-19.326742700000004
XAI,-17.6889731
ZEC,-17.584048010000004
DOOD,-17.03288852
TRUMP,-16.250968730000007
HYPER,-15.39389763
VVV,-14.852388740000006
IMX,-14.709826310000006
MEME,-14.27420392
NEO,-13.953623690000004
LAYER,-13.167226809999999
TST,-12.22074677
MERL,-12.203158149999998
DYM,-11.951371660000001
MINA,-11.91767486
ATOM,-11.801389509999998
MELANIA,-11.624843389999999
TURBO,-9.69370723
ACE,-9.423745199999999
SCR,-8.944879069999999
XLM,-7.613148829999998
MOODENG,-4.760542430000001
BSV,-4.641410079999999
FTT,-2.559091649999997
FET,-2.2551970299999975
DOT,-2.03732269
ETC,-1.9538537599999988
ADA,-0.9489116699999999
BLUR,-0.9224703399999987
