coin,fundingRate_avg_5d
BLUR,-853.87263931
STABLE,-608.6233569799999
REZ,-305.40935978000005
DOOD,-256.56746367
GAS,-219.73960899
POLYX,-211.28936331999998
MINA,-144.02929492
BLAST,-135.49243547999998
PROVE,-127.84983772
0G,-105.74319953999999
HEMI,-100.82709119
ALT,-84.59698367000001
SOPH,-79.67086045
TURBO,-74.73804751
BANANA,-73.71031628
DYM,-65.20723394000001
2Z,-65.13919429
JTO,-62.64759479000001
ZORA,-51.86361211999999
TRUMP,-50.988522429999996
MOODENG,-50.21691535
FTT,-46.58863358
AXS,-42.49596158
LAYER,-36.87889336
kNEIRO,-36.57660474
BERA,-34.33859118
MOVE,-34.25843499
FET,-33.95111667
MEW,-32.32718787
SEI,-29.81215464
IO,-28.697454859999997
AERO,-28.243656199999997
MEME,-27.876418019999996
EIGEN,-26.65493457
ANIME,-26.25769704
AIXBT,-25.805527740000002
APT,-25.265832900000003
YGG,-25.140595559999998
DOT,-24.68797001
HYPER,-24.19879847
RESOLV,-23.75123328
INIT,-23.70051872
STRK,-23.216791519999997
W,-23.11822765
IOTA,-22.72134344
BSV,-22.314946599999995
MERL,-22.15710965
NEO,-21.212149469999996
IP,-21.107608360000004
kFLOKI,-20.42700162
IMX,-18.798654860000003
SUPER,-18.284186630000004
KAS,-18.274861610000002
BABY,-17.6026871
S,-17.1738413
AVNT,-15.50067838
RSR,-15.217759580000003
ZETA,-12.618470479999997
OP,-12.58844704
KAITO,-12.498310290000001
XAI,-12.09932806
kLUNC,-11.805481159999998
SAND,-11.67829326
MANTA,-11.6225271
CELO,-11.067016809999998
SCR,-11.01977705
UMA,-10.1635637
POL,-10.06718326
USUAL,-9.04122228
ENA,-8.05822691
TIA,-7.976729709999999
ATOM,-7.716034299999999
APE,-6.74305891
PENGU,-6.6465295499999995
CAKE,-6.6266706300000005
ACE,-5.334550919999998
BTC,-5.31843179
VIRTUAL,-4.349496949999999
BRETT,-4.33304348
SOL,-4.19592612
BIGTIME,-3.3073825299999986
XRP,-2.8205112199999998
ADA,-2.6501044
kSHIB,-2.2228697099999994
DASH,-2.1545285699999983
TNSR,-1.9548808699999984
SKY,-1.6984085099999995
TRX,-0.9415226100000003
ASTER,-0.8299581699999999
WLD,-0.7502421699999997
HBAR,-0.7016438799999999
ALGO,-0.6585972399999995
ETHFI,-0.4150495299999998
GMT,-0.32744587999999936
PYTH,-0.27711091999999965
ETH,-0.12122817999999995
